time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-10-31 23:00:00,274.05637,0.0,0.0,0.0,84.48673,2.5663714,0.0,0.0,277.6619,315.61017,0.0,0.0,0.0,0.6646432,0.67323774,273.029,271.75,79781.27,652.3549,551.1533,0.004308216,273.82684,-45.25208,-8.970408,-13.482159,-0.0,0.15,-45.25208,0.0,0.0,0.0,0.0,0.0,0.00015350286,277.05795,279.98123,281.91693,283.55978,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 00:00:00,273.84464,0.0,0.0,0.0,86.521736,2.178457,0.0,0.0,276.69345,314.58212,0.0,0.0,0.0,0.6654093,0.67214787,272.9665,271.86472,79781.27,642.42566,555.8378,0.00434493,273.60358,-43.19166,-2.9926054,-10.033125,0.0,0.15,-43.19166,0.0,0.0,0.0,0.0,0.0,0.0,276.7085,279.9268,281.90985,283.55725,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 01:00:00,273.64468,0.0,0.0,0.0,86.36879,2.1708572,0.0,0.0,274.48145,313.27267,0.0,0.0,0.0,0.67553705,0.65758485,272.77393,271.64417,79781.27,633.17126,546.86237,0.004274587,273.31842,-42.38805,-3.545214,-9.87056,0.0,0.15,-42.38805,0.0,0.0,0.0,0.0,0.0,0.0,276.38153,279.86646,281.90247,283.55475,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 02:00:00,273.4448,0.0,0.0,0.0,88.40821,2.1500914,0.0,0.0,272.60196,312.23627,0.0,0.0,0.0,0.68456453,0.6443607,272.71835,271.76346,79781.27,624.0379,551.70074,0.004312506,273.09207,-41.129807,-1.4390376,-8.8027935,0.0,0.15,-41.129807,0.0,0.0,0.0,0.0,0.011180895,0.0,276.08084,279.8011,281.8947,283.55222,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 03:00:00,273.14493,0.0,0.0,0.0,92.677155,2.0197492,0.0,0.0,272.35574,311.3479,0.0,0.0,0.0,0.67910403,0.6523871,272.7025,272.1069,79781.27,610.455,565.7523,0.0044226386,272.8976,-39.801414,-1.9171934,-5.4185796,0.0,0.15,-39.801414,0.0,0.0,0.0,0.0,0.006880707,0.0,275.8058,279.73145,281.88663,283.54965,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 04:00:00,272.94507,0.0,0.0,0.0,95.60755,1.5202745,0.0,0.0,272.24112,310.65762,0.0,0.0,0.0,0.6746611,0.6588558,272.68307,272.33188,79781.27,600.4796,574.1039,0.004488103,272.74625,-38.25504,-1.060218,-2.7155166,0.0,0.15,-38.25504,0.0,0.0,0.0,0.0,0.0034476866,0.0,275.55743,279.6583,281.87817,283.54712,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 05:00:00,272.84512,0.0,0.0,0.0,96.65998,2.037619,0.0,0.0,272.44543,310.20828,0.0,0.0,0.0,0.66966885,0.66605806,272.64706,272.38147,79781.27,595.54767,575.65625,0.004500272,272.64755,-36.38378,0.0025178695,-1.9490638,0.0,0.15,-36.38378,0.0,0.0,0.0,0.0,0.0024743734,0.0,275.33807,279.58246,281.8693,283.54456,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 06:00:00,272.74512,0.0,0.0,0.0,96.376724,2.7507336,0.0,0.0,272.26035,309.68167,0.0,0.0,0.0,0.66712135,0.66970634,272.5312,272.24194,79781.27,590.64984,569.24896,0.004450047,272.53177,-35.088657,-0.3366118,-2.4277709,0.0,0.15,-35.088657,0.0,0.0,0.0,0.0,0.0030818447,0.0,275.1398,279.50452,281.86005,283.542,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 07:00:00,273.145,0.0,0.0,0.0,94.483864,1.5101118,0.0,0.0,274.20587,310.0922,0.0,0.0,0.0,0.662708,0.6759835,272.81253,272.36966,79781.27,610.4586,576.7849,0.0045091193,272.62204,-31.480656,7.1216702,-0.39809442,0.0,0.15,-31.480656,0.0,0.0,0.0,0.0,0.0005055146,0.0,274.98746,279.42563,281.85037,283.5394,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 08:00:00,273.24515,0.0,0.0,0.0,99.92946,1.9,4.5353165,0.68029743,309.21854,315.25226,67.85688,0.0,67.85688,0.0668365,1.0,273.24515,273.23544,79781.27,615.0312,614.59735,0.0048055886,273.74918,-15.482762,22.283817,7.4358926,0.0,0.15,-15.482762,0.0,0.0,0.0,0.0,0.0,0.0007600249,275.01767,279.35016,281.84036,283.53683,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 09:00:00,273.84534,0.0,0.0,0.0,100.0,2.2,40.107227,6.016084,306.55707,319.76956,101.16596,0.0,101.16596,0.3964498,0.95336324,273.84534,273.84534,79781.27,642.4579,642.4579,0.0050240974,274.7246,-3.6642647,15.76313,1.281804,0.0,0.15,-3.6642647,0.0,0.0,0.0,0.0,0.0,0.012358792,275.17545,279.2809,281.83,283.5342,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 10:00:00,275.34515,0.00043831774,0.0,0.00043831774,95.008804,4.9,239.28926,35.89339,315.0805,338.3981,643.71533,486.55948,157.15585,0.3717315,0.9690022,274.99655,274.63208,79781.27,715.76666,680.0413,0.0053189546,278.64114,43.333313,147.84096,-0.6850891,0.00031582295,0.15,43.333313,0.0,0.0,0.0,0.00043831774,0.0,0.08503153,275.84927,279.22992,281.81937,283.53162,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 11:00:00,278.0445,0.0,0.0,0.0,77.33515,4.8,341.92505,51.28876,319.445,353.93384,725.35803,550.0134,175.34457,0.47138798,0.89545155,276.24356,274.42728,79781.27,866.4559,670.07495,0.0052407538,281.78558,74.22465,80.53661,-34.59535,-0.0,0.15,74.22465,0.0,0.0,0.0,0.0,0.0,0.15385126,276.8361,279.20386,281.80872,283.529,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 12:00:00,279.84433,0.0,0.0,0.0,71.8891,5.9,595.1118,89.26677,285.9086,371.80075,714.25916,541.9705,172.28864,0.83318746,0.39370704,277.44553,275.15005,79781.27,981.8331,705.831,0.0055213454,285.2764,105.53336,59.81854,-64.06928,-0.0,0.15,105.53336,0.0,0.0,0.0,0.0,0.0,0.24394977,278.12738,279.20908,281.79816,283.52634,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 13:00:00,281.94373,0.0,0.0,0.0,60.45987,5.3,95.883026,14.382454,299.59814,348.4015,122.07615,0.0,122.07615,0.78543615,0.48101187,278.24118,274.73703,79781.27,1133.3098,685.1977,0.0053594164,280.67795,31.890839,-272.98953,-109.26964,-0.0,0.15,31.890839,0.0,0.0,0.0,0.0,0.0,0.0758246,278.53528,279.22357,281.78778,283.52368,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 14:00:00,282.74347,0.0,0.0,0.0,55.63785,5.3,96.68041,14.502062,292.83987,349.6045,114.75017,0.0,114.75017,0.8425296,0.37587678,278.43628,274.33316,79781.27,1196.198,665.5389,0.005205164,280.91992,29.81633,79.19978,-55.634266,0.0,0.15,29.81633,0.0,0.0,0.0,0.0,0.0,0.08050016,278.90198,279.24612,281.77765,283.52103,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 15:00:00,283.04327,0.0,0.0,0.0,53.342182,5.1,91.485085,13.722763,287.31375,349.64804,100.00789,0.0,100.00789,0.9147787,0.22969514,278.4471,274.0291,79781.27,1220.552,651.06903,0.005091646,280.92865,25.340464,70.34373,-59.761578,0.0,0.15,25.340464,0.0,0.0,0.0,0.0,0.0,0.07688193,279.20285,279.27484,281.76776,283.51837,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 16:00:00,282.44327,0.0,0.0,0.0,54.606567,5.7,64.59424,9.689136,282.42862,346.5283,67.35697,0.0,67.35697,0.9589836,0.13301802,278.0738,273.7951,79781.27,1172.2426,640.1214,0.0050057704,280.2999,13.716764,32.734978,-63.15921,0.0,0.15,13.716764,0.0,0.0,0.0,0.0,0.0,0.06608295,279.36115,279.30615,281.75815,283.5157,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 17:00:00,281.44345,0.0,0.0,0.0,57.693275,5.3,0.0,0.0,307.49564,341.1384,0.0,0.0,0.0,0.6770151,0.6554353,277.5332,273.6194,79781.27,1095.464,632.00903,0.0049421405,279.20355,-1.9705248,1.6271981,-56.97989,0.0,0.15,-1.9705248,0.0,0.0,0.0,0.0,0.0,0.054234855,279.33792,279.33572,281.74878,283.51297,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 18:00:00,281.1435,0.0,0.0,0.0,59.691467,4.9956393,0.0,0.0,307.6935,340.09323,0.0,0.0,0.0,0.6635529,0.67478603,277.4698,273.807,79781.27,1073.3092,640.6741,0.005010105,278.98944,-4.357062,56.15214,-44.095554,0.0,0.15,-4.357062,0.0,0.0,0.0,0.0,0.0,0.04820299,279.29034,279.363,281.73965,283.51028,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 19:00:00,280.7435,0.0015357068,0.0,0.0015357068,64.19753,7.2583017,0.0,0.0,311.74478,341.2505,0.0,0.0,0.0,0.6239664,0.72873545,277.55014,274.43533,79781.27,1044.378,670.46497,0.005243814,279.22647,-0.79850113,94.25713,-40.689087,0.0031277118,0.15,-0.79850113,0.0,0.0,0.0,0.0015357068,0.0,0.0575684,279.286,279.38913,281.73077,283.50757,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 20:00:00,279.7438,0.0,0.0,0.0,71.49728,6.724156,0.0,0.0,311.20557,338.18817,0.0,0.0,0.0,0.6019065,0.7568873,277.31903,274.97726,79781.27,975.04974,697.13403,0.0054530883,278.59793,-8.60343,-4.8942966,-38.533745,0.0,0.15,-8.60343,0.0,0.0,0.0,0.0,0.0,0.040576324,279.19562,279.41208,281.7221,283.50485,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 21:00:00,278.8441,0.00021877947,0.0,0.00021877947,77.357574,5.399839,0.0,0.0,307.59854,334.8099,0.0,0.0,0.0,0.60144913,0.7574564,276.98984,275.20682,79781.27,916.14813,708.70996,0.005543942,277.89954,-16.205576,-16.034924,-29.144115,6.2529856e-05,0.15,-16.205576,0.0,0.0,0.0,0.00021877947,0.0,0.02425233,279.02527,279.43008,281.71362,283.5021,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 22:00:00,278.3442,0.00021915887,0.0,0.00021915887,80.291985,6.658216,0.0,0.0,306.26846,333.55792,0.0,0.0,0.0,0.59369105,0.7670218,276.76706,275.24048,79781.27,884.79675,710.42084,0.005557371,277.6394,-17.328295,8.081251,-23.390661,0.00011315246,0.15,-17.328295,0.0,0.0,0.0,0.00021915887,0.0,0.024150478,278.8509,279.44327,281.70526,283.4994,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 23:00:00,278.14435,0.0,0.0,0.0,83.25046,6.0,0.0,0.0,305.69345,332.7714,0.0,0.0,0.0,0.59237903,0.76862264,276.8197,275.551,79781.27,872.5276,726.38324,0.0056826705,277.4756,-17.196293,13.474364,-18.040487,0.0,0.15,-17.196293,0.0,0.0,0.0,0.0,0.0,0.017510379,278.68655,279.452,281.69705,283.49664,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 00:00:00,277.6444,0.0,0.0,0.0,82.937325,4.420171,0.0,0.0,301.29675,330.08362,0.0,0.0,0.0,0.6096326,0.74718326,276.31973,275.00934,79781.27,842.4927,698.74084,0.005465699,276.91357,-22.168175,-11.461121,-19.47793,0.0,0.15,-22.168175,0.0,0.0,0.0,0.0,0.0,0.011819968,278.4744,279.45532,281.6889,283.49387,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 01:00:00,277.54446,0.00021877947,0.0,0.00021877947,81.502785,5.4,0.0,0.0,297.85815,329.44003,0.0,0.0,0.0,0.6300877,0.72068113,276.11102,274.669,79781.27,836.59924,681.8517,0.00533316,276.7785,-21.20438,17.663313,-18.07514,0.00016026206,0.15,-21.20438,0.0,0.0,0.0,0.00021877947,0.0,0.016266642,278.28284,279.45392,281.68082,283.49112,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 02:00:00,279.44397,0.00021915887,0.0,0.00021915887,70.915726,5.5,0.0,0.0,302.82916,334.92334,0.0,0.0,0.0,0.645284,0.70023084,276.9946,274.57578,79781.27,955.0603,677.28796,0.0052973493,277.9231,-4.498073,137.30779,-17.528824,0.00067827373,0.15,-4.498073,0.0,0.0,0.0,0.00021915887,0.0,0.032744125,278.28705,279.45255,281.6728,283.48834,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 03:00:00,278.14438,0.0,0.0,0.0,78.93064,6.5,0.0,0.0,297.15674,331.4261,0.0,0.0,0.0,0.65876704,0.68154246,276.46768,274.80777,79781.27,872.53064,688.69403,0.005386853,277.1947,-13.658068,-21.697554,-26.965603,0.0,0.15,-13.658068,0.0,0.0,0.0,0.0,0.0,0.023463605,278.18842,279.44882,281.66483,283.48557,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 04:00:00,278.04443,0.0006570972,0.0,0.0006570972,82.82475,8.0,0.0,0.0,300.0848,332.0086,0.0,0.0,0.0,0.63218665,0.71789515,276.6904,275.3816,79781.27,866.45166,717.6364,0.0056140083,277.31644,-10.902895,51.17941,-16.18709,0.00064831204,0.15,-10.902895,0.0,0.0,0.0,0.0006570972,0.0,0.022103654,278.12497,279.44363,281.65686,283.48276,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 05:00:00,277.94446,0.0,0.0,0.0,84.561584,5.008417,0.0,0.0,302.0879,330.9187,0.0,0.0,0.0,0.61445814,0.7410372,276.73495,275.57394,79781.27,860.40814,727.5747,0.005692024,277.08856,-12.958828,13.202683,-14.346092,0.0,0.15,-12.958828,0.0,0.0,0.0,0.0,0.0,0.01178632,278.04117,279.43655,281.64896,283.47998,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 06:00:00,279.14417,0.0,0.0,0.0,78.8372,5.1,0.0,0.0,306.91327,334.6251,0.0,0.0,0.0,0.61182815,0.744395,277.39563,275.76318,79781.27,935.4362,737.4717,0.005769722,277.8612,-2.250122,94.61452,-10.882997,0.0,0.15,-2.250122,0.0,0.0,0.0,0.0,0.0,0.020498486,278.08078,279.43057,281.64105,283.47717,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 07:00:00,278.24442,0.00087682763,0.0,0.00087682763,85.37647,4.860501,0.0,0.0,305.14142,332.13882,0.0,0.0,0.0,0.60343003,0.754987,277.08716,276.00262,79781.27,878.6519,750.162,0.0058693606,277.34363,-9.216948,-4.297448,-15.645805,0.0003901555,0.15,-9.216948,0.0,0.0,0.0,0.00087682763,0.0,0.010862373,278.04028,279.42377,281.63315,283.47437,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 08:00:00,278.14435,0.0026358848,0.0,0.0026358848,87.208885,4.2779336,8.2052355,1.2307854,331.9105,334.71033,65.998726,0.0,65.998726,0.12432414,1.0,277.13858,276.20285,79781.27,872.5288,760.9226,0.0059538577,277.87888,-2.0179646,37.624424,-9.209846,0.0024507153,0.15,-2.0179646,0.0,0.0,0.0,0.0026358848,0.0,0.017164186,278.08194,279.4181,281.6253,283.47156,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 09:00:00,278.44434,0.004831168,0.0,0.004831168,87.651276,4.085156,15.702074,2.3553112,333.48538,336.46222,99.80329,0.0,99.80329,0.15733021,1.0,277.46313,276.56934,79781.27,890.9991,780.97205,0.0061113173,278.2418,1.9985967,24.938965,-10.728354,0.0031718744,0.15,1.9985967,0.0,0.0,0.0,0.004831168,0.0,0.019516991,278.16644,279.4145,281.6175,283.46872,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 10:00:00,279.34418,0.0065816306,0.0,0.0065816306,84.16271,4.3,146.87807,22.03171,337.61435,349.52777,629.8015,479.0574,150.74411,0.23321325,1.0,278.03687,276.87903,79781.27,948.48785,798.27313,0.0062472173,280.90448,34.235313,106.12126,-11.511892,0.008424437,0.15,34.235313,0.0,0.0,0.0,0.0065816306,0.0,0.07875565,278.60794,279.42136,281.6098,283.46588,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 11:00:00,280.14413,0.00021915887,0.0,0.00021915887,79.755394,5.1,241.81497,36.272243,340.94345,358.0606,708.7506,542.1123,166.63829,0.34118485,0.98595524,278.41226,276.89893,79781.27,1002.31085,799.397,0.0062560462,282.60342,49.957214,31.286276,-38.286537,-0.0001934842,0.15,49.957214,0.0,0.0,0.0,0.00021915887,0.0,0.12416644,279.20575,279.442,281.60226,283.46304,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 12:00:00,282.84354,0.0,0.0,0.0,65.61778,5.3,299.21402,44.882103,346.92392,370.1531,703.5958,535.30646,168.28932,0.42526406,0.93296427,279.5526,276.73566,79781.27,1204.2799,790.22174,0.006183971,284.9598,71.94607,89.08846,-58.743927,0.0,0.15,71.94607,0.0,0.0,0.0,0.0,0.0,0.18068206,280.02347,279.4811,281.59506,283.4602,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 13:00:00,284.84317,0.0,0.0,0.0,57.353867,5.3,89.639175,13.445877,317.1076,359.85522,120.16868,0.0,120.16868,0.7459446,0.5483713,280.41553,276.7184,79781.27,1376.1204,789.25824,0.006176403,282.95685,36.67761,-72.21366,-88.21108,-0.0,0.15,36.67761,0.0,0.0,0.0,0.0,0.0,0.08743209,280.4107,279.5279,281.58817,283.45734,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 14:00:00,284.0435,0.0,0.0,0.0,59.936295,4.6,89.41232,13.411848,306.95108,356.56088,112.52836,0.0,112.52836,0.79457587,0.46479765,280.0112,276.59073,79781.27,1304.9781,782.1555,0.006120613,282.30704,23.710852,12.952825,-61.75071,0.0,0.15,23.710852,0.0,0.0,0.0,0.0,0.0,0.07048063,280.63715,279.57828,281.58167,283.4545,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 15:00:00,283.54352,0.0,0.0,0.0,61.68633,5.3,97.62565,14.643847,289.98694,355.05298,97.62565,0.0,97.62565,1.0,0.0384,279.7629,276.526,79781.27,1262.1555,778.57745,0.0060925097,282.0081,17.141596,32.087917,-56.797573,0.0,0.15,17.141596,0.0,0.0,0.0,0.0,0.0,0.06743022,280.78195,279.63022,281.5755,283.45163,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 16:00:00,282.94348,0.0,0.0,0.0,62.030666,4.3,64.51527,9.67729,286.94293,349.96213,64.51527,0.0,64.51527,1.0,0.0384,279.27374,276.0381,79781.27,1212.3982,752.05865,0.0058842534,280.99173,2.6227252,-2.2528625,-54.586937,0.0,0.15,2.6227252,0.0,0.0,0.0,0.0,0.0,0.04170739,280.75992,279.67975,281.56967,283.44876,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 17:00:00,281.84366,0.0,0.0,0.0,64.51498,5.1,0.0,0.0,312.5262,344.96487,0.0,0.0,0.0,0.66546696,0.6720658,278.55493,275.5477,79781.27,1125.6486,726.2119,0.0056813257,279.98322,-9.711476,-5.188015,-49.751827,0.0,0.15,-9.711476,0.0,0.0,0.0,0.0,0.0,0.042630482,280.60294,279.72375,281.56418,283.4459,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 18:00:00,280.14395,0.0,0.0,0.0,71.573166,5.5,0.0,0.0,307.4872,339.9272,0.0,0.0,0.0,0.6487332,0.69549865,277.69064,275.37656,79781.27,1002.2984,717.3767,0.0056119696,278.95538,-20.600403,-31.170004,-41.5434,0.0,0.15,-20.600403,0.0,0.0,0.0,0.0,0.0,0.03267882,280.33316,279.75977,281.55893,283.443,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 19:00:00,280.14386,0.00043768258,0.0,0.00043768258,70.99457,5.9,0.0,0.0,308.36572,339.8472,0.0,0.0,0.0,0.637005,0.7114528,277.6384,275.26306,79781.27,1002.2902,711.57166,0.0055664037,278.93896,-17.43235,45.197838,-32.576313,0.0006039762,0.15,-17.43235,0.0,0.0,0.0,0.00043768258,0.0,0.035984088,280.1128,279.78925,281.55392,283.44012,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 20:00:00,280.04395,0.0,0.0,0.0,70.8693,6.4,0.0,0.0,306.0442,339.36862,0.0,0.0,0.0,0.65130156,0.69195324,277.5363,275.14255,79781.27,995.4266,705.45184,0.00551837,278.84073,-15.90531,42.12754,-33.914364,0.0,0.15,-15.90531,0.0,0.0,0.0,0.0,0.0,0.038116947,279.92087,279.8131,281.54907,283.43723,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 21:00:00,279.94403,0.00021877947,0.0,0.00021877947,71.97667,5.8,0.0,0.0,305.38617,338.6219,0.0,0.0,0.0,0.65377,0.68852824,277.54434,275.26288,79781.27,988.60065,711.5618,0.0055663264,278.6872,-15.425235,36.03149,-31.366625,0.00028027027,0.15,-15.425235,0.0,0.0,0.0,0.00021877947,0.0,0.03302484,279.74414,279.8319,281.54437,283.43436,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 22:00:00,278.4443,0.0006600575,0.0,0.0006600575,79.78575,6.2,0.0,0.0,302.60126,334.12057,0.0,0.0,0.0,0.63007444,0.7206987,276.81937,275.2497,79781.27,890.9986,710.8899,0.005561053,277.7564,-24.853872,-47.851963,-30.590345,-0.00018614372,0.15,-24.853872,0.0,0.0,0.0,0.0006600575,0.0,0.022073662,279.47073,279.84354,281.5398,283.43146,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02 23:00:00,278.74414,0.0006570972,0.0,0.0006570972,78.77136,5.491266,0.0,0.0,307.11633,334.88092,0.0,0.0,0.0,0.5993188,0.7600999,277.0158,275.36267,79781.27,909.80286,716.66406,0.005606376,277.91428,-19.46108,41.324272,-20.200623,0.0007536055,0.15,-19.46108,0.0,0.0,0.0,0.0006570972,0.0,0.022041354,279.2707,279.84998,281.53528,283.4286,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-03 00:00:00,278.54416,0.002191634,0.0,0.002191634,81.51058,4.7,0.0,0.0,310.3431,334.30225,0.0,0.0,0.0,0.56819177,0.79726875,277.0561,275.64603,79781.27,897.2217,731.33057,0.005721509,277.79416,-18.462072,15.748475,-18.739414,0.0016028368,0.15,-18.462072,0.0,0.0,0.0,0.002191634,0.0,0.016239086,279.09125,279.8519,281.53082,283.4257,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-03 01:00:00,278.44418,0.0035085294,0.0,0.0035085294,82.407326,5.3,0.0,0.0,310.2095,334.069,0.0,0.0,0.0,0.56553936,0.8003101,277.03543,275.7017,79781.27,890.991,734.2419,0.0057443646,277.74567,-16.8244,20.96669,-17.750328,0.0026481606,0.15,-16.8244,0.0,0.0,0.0,0.0035085294,0.0,0.017191157,278.93842,279.8501,281.52637,283.4228,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-03 02:00:00,279.54395,0.001974345,0.0,0.001974345,75.77127,5.7,0.0,0.0,312.0749,337.22842,0.0,0.0,0.0,0.5842415,0.77844393,277.50284,275.5952,79781.27,961.68475,728.6807,0.005700706,278.40005,-6.73147,91.570206,-18.351892,0.00412239,0.15,-6.73147,0.0,0.0,0.0,0.001974345,0.0,0.028433418,278.9055,279.84753,281.5219,283.4199,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-03 03:00:00,280.0438,0.0032902013,0.0,0.0032902013,73.3844,5.0,0.0,0.0,314.46085,338.36496,0.0,0.0,0.0,0.5839035,0.7788479,277.7517,275.6297,79781.27,995.4142,730.47876,0.0057148216,278.6343,-3.3907006,61.39551,-23.42249,0.006279518,0.15,-3.3907006,0.0,0.0,0.0,0.0032902013,0.0,0.029069813,278.91138,279.84515,281.51752,283.417,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-03 04:00:00,280.34363,0.0030719615,0.0,0.0030719615,71.68902,5.2556834,0.0,0.0,316.58063,339.49585,0.0,0.0,0.0,0.57708174,0.78693116,277.8832,275.59103,79781.27,1016.1441,728.4637,0.0056990026,278.86685,-0.5568763,66.657524,-26.156511,0.006096938,0.15,-0.5568763,0.0,0.0,0.0,0.0030719615,0.0,0.03350409,278.9486,279.8437,281.51312,283.4141,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
