time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-10-11 09:00:00,276.37042,0.0,0.0,0.0,21.922707,0.5,335.78525,277.5564,285.72107,312.50125,566.17377,438.9596,127.2142,0.5930781,0.7677703,269.8843,256.75314,70436.82,770.03357,168.81221,0.0014920663,273.15,5.01944,4.3769436,-14.990421,0.0,0.8265889,4.710796,4.192798,0.021999327,0.17046957,0.0,0.019086646,0.0,272.59558,275.63397,280.17874,284.191,273.15,273.15,273.15,0.021999327,0.0,0.0,190.58755,,,4.0163436,0.0,0.0,0.17645442,0.0,0.0
2019-10-11 10:00:00,276.97092,0.0,0.0,0.0,22.722376,1.4713597,541.4753,446.8305,256.42545,312.50125,689.1589,544.23395,144.92494,0.78570455,0.48053908,270.36743,257.68604,70436.82,803.47186,182.5679,0.0016137668,273.15,3.2387767,15.248575,-42.62876,0.0,0.82520944,4.645148,4.1384935,0.021110313,0.08568849,0.0,0.054304563,0.0,272.61093,275.6147,280.1632,284.18488,273.15,273.15,273.15,0.021110313,0.0,0.0,196.04132,,,3.8681226,0.0,0.0,0.27037096,0.0,0.0
2019-10-11 11:00:00,277.67078,0.0,0.0,0.0,22.423647,1.6785882,687.4661,566.3599,242.01941,312.50125,741.1853,587.0635,154.12183,0.9275226,0.20238762,270.81396,258.1179,70436.82,844.0534,189.26756,0.0016730471,273.15,3.2386255,20.530704,-47.724907,0.0,0.82383686,4.6435122,4.0489564,0.019488746,0.21763341,0.028704906,0.060832087,0.0,272.62573,275.5963,280.1477,284.1787,273.15,273.15,273.15,0.019488746,0.0,0.0,207.7587,,,3.581463,0.0,0.0,0.46749347,0.0,0.0
2019-10-11 12:00:00,278.07108,0.0,0.0,0.0,26.325598,1.7847469,719.22656,591.543,241.49167,312.50125,719.22656,565.1532,154.07336,1.0,0.0384,271.4634,260.4046,70436.82,868.0681,228.52414,0.002020485,273.15,3.3185527,23.72788,-45.94539,0.0,0.8224711,4.6989017,3.5929284,0.017267948,0.33561787,0.39744467,0.058583442,0.0,272.64005,275.5788,280.13223,284.17255,273.15,273.15,273.15,0.017267948,0.0,0.0,208.06921,,,3.1788886,0.0,0.0,0.4140399,0.0,0.0
2019-10-11 13:00:00,277.3723,0.0,0.0,0.0,32.22787,2.97791,632.3995,519.2709,240.7212,312.50125,632.3995,485.98688,146.41261,1.0,0.0384,271.52725,262.29947,70436.82,826.5318,266.3736,0.0023556084,273.15,3.4755359,34.05466,-69.29927,0.0,0.8211121,4.6269946,3.451513,0.01656462,0.028330192,0.05310575,0.0883096,0.0,272.65378,275.56207,280.11676,284.16638,273.15,273.15,273.15,0.01656462,0.0,0.0,208.36656,,,3.0545037,0.0,0.0,0.39700937,0.0,0.0
2019-10-11 14:00:00,278.87122,0.0,0.0,0.0,29.128298,1.8,494.67456,405.51437,245.75491,312.50125,494.67456,361.3289,133.34566,1.0,0.0384,272.29172,262.34567,70436.82,917.8773,267.36203,0.002364362,273.15,3.4619045,27.741783,-41.49146,0.0,0.81975996,4.5548,3.3191378,0.015905496,0.056072257,0.07943538,0.052939806,0.0,272.66696,275.5461,280.10132,284.1602,273.15,273.15,273.15,0.015905496,0.0,0.0,208.67867,,,2.9380937,0.0,0.0,0.38104403,0.0,0.0
2019-10-11 15:00:00,277.67245,0.0,0.0,0.0,41.326977,3.780222,319.80865,261.73605,244.82988,308.2582,319.80865,205.36539,114.44327,1.0,0.0384,272.5745,265.715,70436.82,844.1537,348.8632,0.0030864528,272.21805,-4.4553914,36.72139,-66.840614,0.0,0.8184145,4.4711123,3.2221313,0.015418961,0.0,0.011808775,0.08519785,0.0,272.6796,275.53088,280.0859,284.15396,273.15,273.15,273.15,0.015418961,0.0,0.0,208.972,,,2.8620348,0.0,0.0,0.36009642,0.0,0.0
2019-10-11 16:00:00,276.97272,0.0,0.0,0.0,45.52797,5.287971,142.47884,116.52715,242.91817,304.3724,142.47884,52.281693,90.197136,1.0,0.0384,272.4028,266.3278,70436.82,803.5747,365.85126,0.0032370447,271.3561,-11.955636,55.831757,-71.45954,0.0,0.8178559,4.393321,3.1275008,0.014905079,0.0,0.0035984253,0.09103208,0.0,272.69174,275.51633,280.07053,284.14774,273.15,273.15,273.15,0.014905079,0.0,0.0,209.82784,,,2.7947278,0.0,0.0,0.3327729,0.0,0.0
2019-10-11 17:00:00,276.47256,0.0,0.0,0.0,44.4282,4.686987,44.322693,36.22487,240.32095,300.291,44.322693,0.0,44.322693,1.0,0.0384,271.93393,265.55704,70436.82,775.6334,344.59998,0.0030486656,270.4418,-20.07441,53.51758,-57.774208,0.0,0.8172985,4.3103704,3.0539331,0.014491244,0.0,0.0,0.07356764,0.0,272.70343,275.50244,280.05518,284.1415,273.15,273.15,273.15,0.014491244,0.0,0.0,210.74333,,,2.7596006,0.0,0.0,0.29433236,0.0,0.0
2019-10-11 18:00:00,276.2722,0.0,0.0,0.0,44.926186,3.680505,0.0,0.0,242.20444,298.25153,0.0,0.0,0.0,0.9356555,0.18472189,271.8217,265.51758,70436.82,764.6807,343.54187,0.0030392874,269.98145,-24.345484,53.743156,-35.970585,0.0,0.8167422,4.21801,3.008137,0.014230702,0.0,0.0,0.045796007,0.0,272.71463,275.48917,280.0399,284.13525,273.15,273.15,273.15,0.014230702,0.0,0.0,211.3836,,,2.7589138,0.0,0.0,0.24922338,0.0,0.0
2019-10-11 19:00:00,276.6718,0.0,0.0,0.0,38.925964,2.1842794,0.0,0.0,241.48317,295.32428,0.0,0.0,0.0,0.9463046,0.16130923,271.6124,264.0512,70436.82,786.65924,306.2147,0.002708513,269.31656,-30.39133,35.736435,-24.084637,0.0,0.816187,4.12252,2.9774635,0.014052938,0.0,0.0,0.03067363,0.0,272.72543,275.47644,280.02463,284.129,273.15,273.15,273.15,0.014052938,0.0,0.0,211.8748,,,2.783095,0.0,0.0,0.19436863,0.0,0.0
2019-10-11 20:00:00,276.97156,0.0,0.0,0.0,34.42502,2.279108,0.0,0.0,240.9344,294.94153,0.0,0.0,0.0,0.9529233,0.14659704,271.43646,262.7706,70436.82,803.5092,276.6082,0.00244625,269.22925,-31.341738,46.78122,-25.70224,0.0,0.81563306,4.031263,2.9447215,0.013868518,0.0,0.0,0.03274197,0.0,272.73578,275.4643,280.0094,284.1227,273.15,273.15,273.15,0.013868518,0.0,0.0,212.33138,,,2.8055704,0.0,0.0,0.13915117,0.0,0.0
2019-10-11 21:00:00,277.2715,0.0,0.0,0.0,31.022263,2.4810672,0.0,0.0,240.84782,295.01126,0.0,0.0,0.0,0.95726216,0.13688575,271.3445,261.73697,70436.82,820.6873,254.59578,0.0022513117,269.24518,-31.387648,54.168648,-31.079275,0.0,0.8150802,3.9458237,2.9051197,0.013654126,0.0,0.0,0.039601676,0.0,272.74576,275.45267,279.99423,284.11642,273.15,273.15,273.15,0.013654126,0.0,0.0,212.76497,,,2.8198633,0.0,0.0,0.08525638,0.0,0.0
2019-10-11 22:00:00,277.67145,0.0,0.0,0.0,25.419952,2.866914,0.0,0.0,240.26357,294.78067,0.0,0.0,0.0,0.9634155,0.123022355,271.1013,259.63483,70436.82,844.09406,214.5683,0.001896953,269.19254,-32.061264,64.94959,-43.690456,0.0,0.8145285,3.869224,2.84943,0.013366298,0.0,0.0,0.055689644,0.0,272.75537,275.44153,279.97913,284.1101,273.15,273.15,273.15,0.013366298,0.0,0.0,213.1802,,,2.817673,0.0,0.0,0.031757053,0.0,0.0
2019-10-11 23:00:00,277.97134,0.0,0.0,0.0,21.318884,2.6725695,0.0,0.0,239.78151,293.95786,0.0,0.0,0.0,0.9672288,0.11437768,270.90866,257.76486,70436.82,862.029,183.77496,0.0016244468,269.0045,-34.00271,62.04951,-45.85289,0.0,0.813978,-8.421545,2.7909696,0.01307133,0.0,0.0,0.058460623,0.0,272.75714,275.4307,279.96408,284.1038,271.87988,273.15,273.15,0.01307133,0.0,0.0,213.5184,,,2.7909696,0.0,0.0,0.0,0.0,0.0
2019-10-12 00:00:00,278.9708,0.0,0.0,0.0,15.716529,1.5,0.0,0.0,241.19044,292.19037,0.0,0.0,0.0,0.97160536,0.104405664,270.99307,254.98581,70436.82,924.24963,145.25996,0.0012837347,268.5992,-36.386906,38.620224,-28.787294,0.0,0.81342864,-29.210062,2.7542362,0.012890209,0.0,0.0,0.036733363,0.0,272.7462,275.4198,279.94907,284.09744,269.73102,273.15,273.15,0.012890209,0.0,0.0,213.66884,,,2.7542362,0.0,0.0,0.0,0.0,0.0
2019-10-12 01:00:00,279.07092,0.0,0.0,0.0,14.81535,1.7,0.0,0.0,241.13356,292.00845,0.0,0.0,0.0,0.97224253,0.10294928,270.96173,254.3797,70436.82,930.69543,137.88579,0.0012185171,268.5574,-34.373608,47.730045,-31.78144,0.0,0.8128804,-30.397274,2.7136788,0.012691481,0.0,0.0,0.040557373,0.0,272.73413,275.40878,279.9341,284.09113,269.61307,273.15,273.15,0.012691481,0.0,0.0,213.81892,,,2.7136788,0.0,0.0,0.0,0.0,0.0
2019-10-12 02:00:00,278.47162,0.0,0.0,0.0,16.414745,2.281068,0.0,0.0,239.59634,292.31717,0.0,0.0,0.0,0.97113186,0.10548703,270.7463,255.08772,70436.82,892.6967,146.53389,0.0012950018,268.62836,-33.742046,61.445587,-41.207973,0.0,0.8123333,-29.937504,2.6611183,0.012437203,0.0,0.0,0.05256053,0.0,272.72202,275.39767,279.9192,284.08475,269.66782,273.15,273.15,0.012437203,0.0,0.0,213.96436,,,2.6611183,0.0,0.0,0.0,0.0,0.0
2019-10-12 03:00:00,279.17105,0.0,0.0,0.0,14.114631,2.2772918,0.0,0.0,241.21545,293.0039,0.0,0.0,0.0,0.9727234,0.1018495,270.9504,253.89926,70436.82,937.18164,132.27972,0.0011689403,268.78598,-32.57032,65.57281,-43.566227,0.0,0.8117873,-28.739906,2.6055171,0.012168883,0.0,0.0,0.055600997,0.0,272.71033,275.3865,279.90433,284.07837,269.79776,273.15,273.15,0.012168883,0.0,0.0,214.1131,,,2.6055171,0.0,0.0,0.0,0.0,0.0
2019-10-12 04:00:00,278.47156,0.0,0.0,0.0,16.81522,2.5726435,0.0,0.0,239.81718,292.95435,0.0,0.0,0.0,0.97083324,0.10616878,270.7871,255.3695,70436.82,892.6927,150.10825,0.0013266159,268.77463,-33.038605,67.14164,-47.27177,0.0,0.8112425,-28.87163,2.5452223,0.011879317,0.0,0.0,0.060294863,0.0,272.69818,275.3752,279.88953,284.072,269.7932,273.15,273.15,0.011879317,0.0,0.0,214.2566,,,2.5452223,0.0,0.0,0.0,0.0,0.0
2019-10-12 05:00:00,278.57117,0.0,0.0,0.0,18.117004,3.5800087,0.0,0.0,240.78603,294.7439,0.0,0.0,0.0,0.9698228,0.10847359,270.98416,256.32803,70436.82,898.91187,162.8559,0.0014393746,269.18414,-29.465237,98.533646,-62.596348,0.0,0.8106988,-25.680521,2.4653745,0.01149896,0.0,0.0,0.079847924,0.0,272.688,275.36386,279.87476,284.06558,270.12665,273.15,273.15,0.01149896,0.0,0.0,214.39978,,,2.4653745,0.0,0.0,0.0,0.0,0.0
2019-10-12 06:00:00,279.07086,0.0,0.0,0.0,18.117676,3.582198,0.0,0.0,242.77113,295.93677,0.0,0.0,0.0,0.96977496,0.10858277,271.30798,256.7396,70436.82,930.69086,168.61954,0.0014903619,269.4561,-27.587137,97.96004,-64.71636,0.0,0.8101563,-23.488396,2.3827877,0.011106241,0.0,0.0,0.082586735,0.0,272.67914,275.35254,279.86002,284.05917,270.35727,273.15,273.15,0.011106241,0.0,0.0,214.54494,,,2.3827877,0.0,0.0,0.0,0.0,0.0
2019-10-12 07:00:00,278.17184,0.0,0.0,0.0,23.419077,2.7803974,2.0000038,1.6192328,330.97653,309.006,32.943775,0.0,32.943775,0.060709614,1.0,271.2493,259.06497,70436.82,874.20715,204.73123,0.00180989,272.383,-0.3645531,87.422745,-45.602425,0.0,0.80961484,1.0233828,2.3246367,0.010828187,0.0,0.0,0.05815104,0.0,272.68823,275.3416,279.84537,284.05276,272.78,273.15,273.15,0.010828187,0.0,0.0,214.68384,,,2.3246367,0.0,0.0,0.0,0.0,0.0
2019-10-12 08:00:00,278.7717,0.0,0.0,0.0,24.81936,2.5750747,91.69322,74.18665,334.1264,312.50125,356.2881,266.51517,89.772896,0.25735697,1.0,271.79437,260.28156,70436.82,911.5486,226.24054,0.0020002702,273.15,4.3148913,39.01093,-66.47972,0.0,0.8090745,4.7603726,2.239821,0.010034999,0.07920043,0.0,0.08481578,0.0,272.69983,275.33124,279.83075,284.04633,273.15,273.15,273.15,0.010034999,0.0,0.0,223.20093,,,2.1557717,0.0,0.0,0.08404924,0.0,0.0
2019-10-12 09:00:00,280.37173,0.0,0.0,0.0,21.218733,2.0787058,330.48608,266.96085,301.74957,312.50125,546.34094,430.94678,115.39415,0.60490817,0.75313705,272.48254,259.71744,70436.82,1018.10535,216.02905,0.0019098822,273.15,3.9443052,40.2233,-54.699512,0.0,0.8077824,4.852635,1.8933803,0.007955635,0.37027234,0.27656066,0.06987998,0.0,272.7111,275.32135,279.81616,284.0399,273.15,273.15,273.15,0.007955635,0.0,0.0,237.99236,,,1.7106767,0.0,0.0,0.18270361,0.0,0.0
2019-10-12 10:00:00,281.1719,0.0,0.0,0.0,19.71856,2.2829883,531.1761,428.39175,271.89627,312.50125,667.06793,536.74243,130.32549,0.79628485,0.46173984,272.83243,259.49127,70436.82,1075.3912,212.05167,0.0018746788,273.15,4.1523643,48.931423,-60.46579,0.0,0.8064967,5.032308,1.2481064,0.005242052,0.501118,0.5679755,0.07729836,0.0,272.72214,275.31192,279.80167,284.03342,273.15,273.15,273.15,0.005242052,0.0,0.0,238.09502,,,1.1277393,0.0,0.0,0.12036714,0.0,0.0
2019-10-12 11:00:00,281.47223,0.0,0.0,0.0,18.51818,2.7857668,683.9665,550.74176,254.7209,312.50125,718.0073,580.2686,137.7387,0.95258987,0.14734113,272.8858,258.9775,70436.82,1097.6099,203.25739,0.0017968464,273.15,4.493868,61.87658,-75.30641,0.0,0.80521744,5.325077,0.45185912,0.0018969926,0.6199838,0.6999527,0.09629459,0.0,272.733,275.30295,279.7872,284.02695,273.15,273.15,273.15,0.0018969926,0.0,0.0,238.19763,,,0.40830728,0.0,0.0,0.04355185,0.0,0.0
2019-10-12 12:00:00,281.6721,0.0,0.0,0.0,21.120123,2.5938714,696.8454,560.22504,254.95757,316.8361,696.8454,558.78894,138.05643,1.0,0.0384,273.3232,260.747,70436.82,1112.6202,234.98674,0.0020776961,274.09235,16.581995,65.47533,-64.61389,0.0,0.8039445,16.581995,0.0,0.0,0.40830728,0.45185912,0.08263587,0.5805247,272.75085,275.2946,279.7728,284.02045,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 13:00:00,281.67178,0.0,0.0,0.0,24.323984,3.1935735,603.16675,90.475006,256.85745,378.46188,612.36646,479.79565,132.57083,0.9849767,0.073605254,273.7134,262.49722,70436.82,1112.5972,270.62793,0.0023932853,286.54562,179.90239,367.17197,-49.772926,0.0,0.15,179.90239,0.0,0.0,0.0,0.0,0.0,0.35447532,272.86932,275.2892,279.75848,284.01398,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 14:00:00,281.57178,0.0,0.0,0.0,28.326105,4.4988546,475.9823,71.39735,258.53644,361.1093,475.9823,354.0847,121.897606,1.0,0.0384,274.1218,264.33002,70436.82,1105.0638,313.02155,0.0027688218,283.20306,132.21814,-214.80638,-176.57243,-0.0,0.15,132.21814,0.0,0.0,0.0,0.0,0.0,0.0,272.92978,275.2857,279.74426,284.00745,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 15:00:00,281.27194,0.0,0.0,0.0,30.428564,4.7891665,307.3496,46.102444,257.68048,347.3329,307.3496,200.2316,107.11801,1.0,0.0384,274.14975,264.98196,70436.82,1082.7476,329.4645,0.0029145253,280.46246,95.075905,-128.58978,-132.23595,-0.0,0.15,95.075905,0.0,0.0,0.0,0.0,0.0,0.0,272.96396,275.28317,279.73013,284.00095,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 16:00:00,280.37183,0.0,0.0,0.0,36.22763,3.2884178,133.45557,20.018335,255.60947,330.2747,133.45557,48.246,85.20957,1.0,0.0384,274.1267,266.43292,70436.82,1018.11206,368.83786,0.0032635226,276.95364,49.885204,-68.24726,-86.631325,-0.0,0.15,49.885204,0.0,0.0,0.0,0.0,0.0,0.0,273.6308,275.29648,279.7162,283.99442,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 17:00:00,279.97162,0.0,0.0,0.0,38.427647,2.6877153,39.441673,5.916251,254.32391,319.70483,39.441673,0.0,39.441673,1.0,0.0384,274.05505,266.84036,70436.82,990.48157,380.61874,0.0033679747,274.7107,13.502545,12.02763,-52.093494,0.0,0.15,13.502545,0.0,0.0,0.0,0.0,0.0,0.0,273.86035,275.31458,279.70245,283.98785,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 18:00:00,279.27164,0.0,0.0,0.0,40.6278,2.4870398,0.0,0.0,254.1512,313.9452,0.0,0.0,0.0,0.94205457,0.1706914,273.7366,266.93555,70436.82,943.73517,383.41882,0.0033928026,273.465,-4.943607,47.726997,-36.1427,0.0,0.15,-4.943607,0.0,0.0,0.0,0.0,0.0,0.0,273.8737,275.33218,279.68896,283.98132,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 19:00:00,278.5716,0.0,0.0,0.0,43.52839,1.9853978,0.0,0.0,252.23364,310.7492,0.0,0.0,0.0,0.93692976,0.18193707,273.47076,267.2,70436.82,898.93933,391.29382,0.0034626338,272.76633,-13.845727,50.786114,-29.169163,0.0,0.15,-13.845727,0.0,0.0,0.0,0.0,0.037208207,0.0,273.78748,275.34695,279.67563,283.97476,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 20:00:00,277.97177,0.0,0.0,0.0,45.127842,2.0862253,0.0,0.0,250.2074,309.3985,0.0,0.0,0.0,0.9340508,0.18822223,273.13623,267.1244,70436.82,862.05615,389.02734,0.0034425354,272.46945,-16.479961,59.554073,-25.905344,0.0,0.15,-16.479961,0.0,0.0,0.0,0.0,0.033028305,0.0,273.67636,275.35846,279.66248,283.96817,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 21:00:00,277.97156,0.0,0.0,0.0,43.52925,1.9850562,0.0,0.0,249.48563,308.53378,0.0,0.0,0.0,0.93732226,0.18107839,272.9905,266.65576,70436.82,862.04254,375.2407,0.0033202898,272.27887,-17.4735,61.31803,-25.28544,0.0,0.15,-17.4735,0.0,0.0,0.0,0.0,0.032237943,0.0,273.5597,275.36664,279.64948,283.96158,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 22:00:00,277.9713,0.0,0.0,0.0,41.329838,2.3927798,0.0,0.0,248.52454,309.3331,0.0,0.0,0.0,0.94150496,0.17190103,272.79892,265.98553,70436.82,862.0281,356.2748,0.0031521502,272.45505,-13.811843,81.66491,-28.643496,0.0,0.15,-13.811843,0.0,0.0,0.0,0.0,0.036519326,0.0,273.48972,275.3727,279.6366,283.955,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 23:00:00,277.87152,0.0,0.0,0.0,41.028687,2.286585,0.0,0.0,247.9652,308.5533,0.0,0.0,0.0,0.94210607,0.17057803,272.69678,265.8014,70436.82,856.02325,351.2151,0.0031072998,272.28317,-15.085766,69.767456,-29.928799,0.0,0.15,-15.085766,0.0,0.0,0.0,0.0,0.038154855,0.0,273.4089,275.37653,279.62387,283.9484,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 00:00:00,278.27106,0.0,0.0,0.0,37.729904,2.1871774,0.0,0.0,248.3142,308.44702,0.0,0.0,0.0,0.94750214,0.15865655,272.68918,265.085,70436.82,880.2884,332.13196,0.0029381644,272.25974,-14.368864,75.78439,-30.760553,0.0,0.15,-14.368864,0.0,0.0,0.0,0.0,0.039228324,0.0,273.34,275.37845,279.61124,283.94177,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 01:00:00,277.57175,0.0,0.0,0.0,42.429077,1.0,0.0,0.0,247.22974,302.55737,0.0,0.0,0.0,0.93970054,0.17586617,272.59744,265.96265,70436.82,838.2051,355.64267,0.003146547,270.95065,-29.875208,23.313179,-18.583084,0.0,0.15,-29.875208,0.0,0.0,0.0,0.0,0.023684787,0.0,273.10065,275.37448,279.59866,283.93518,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 02:00:00,277.77164,0.0,0.0,0.0,45.33091,1.1761272,0.0,0.0,249.3152,303.90756,0.0,0.0,0.0,0.93376714,0.18884026,273.00104,267.00034,70436.82,850.0495,385.33514,0.0034097952,271.25244,-23.10897,48.75422,-11.897222,0.0,0.15,-23.10897,0.0,0.0,0.0,0.0,0.015165955,0.0,272.94778,275.3669,279.58612,283.92853,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 03:00:00,278.77127,0.0,0.0,0.0,50.73382,0.6,0.0,0.0,256.50833,303.2073,0.0,0.0,0.0,0.91998047,0.21860401,274.33945,269.39682,70436.82,911.5213,462.4496,0.0040938715,271.09604,-23.258482,25.616596,-3.6931443,0.0,0.15,-23.258482,0.0,0.0,0.0,0.0,0.004711765,0.0,272.94388,275.35928,279.57367,283.9219,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 04:00:00,278.7713,0.0,0.0,0.0,53.53488,0.7,0.0,0.0,257.95334,304.55682,0.0,0.0,0.0,0.9120067,0.2355746,274.61038,270.11246,70436.82,911.5233,487.9829,0.0043205004,271.3972,-19.448225,32.378216,-1.8740386,0.0,0.15,-19.448225,0.0,0.0,0.0,0.0,0.0023909246,0.0,272.941,275.3517,279.56125,283.91525,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 05:00:00,277.97147,0.0,0.0,0.0,57.036343,1.1899941,0.0,0.0,256.0586,306.6081,0.0,0.0,0.0,0.90188354,0.25686193,274.25873,270.21317,70436.82,862.03687,491.67432,0.00435327,271.85303,-13.691419,48.65227,-3.5348628,0.0,0.15,-13.691419,0.0,0.0,0.0,0.0,0.004506811,0.0,272.9399,275.34418,279.54886,283.9086,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 06:00:00,277.77142,0.0,0.0,0.0,58.136734,2.7889237,0.0,0.0,255.74799,312.43164,0.0,0.0,0.0,0.8983695,0.26418412,274.1872,270.28122,70436.82,850.03595,494.18314,0.004375542,273.1348,2.4533243,116.86581,-7.7869773,0.0,0.15,2.4533243,0.0,0.0,0.0,0.0,0.009926429,0.0,272.94376,275.33688,279.53653,283.90192,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 07:00:00,277.97116,0.0,0.0,0.0,57.13716,2.9900863,3.799996,0.5699994,330.48734,321.9032,28.858974,0.0,28.858974,0.13167466,1.0,274.26776,270.23648,70436.82,862.01807,492.53262,0.0043608896,275.18173,28.14166,119.69524,-15.179653,0.0,0.15,28.14166,0.0,0.0,0.0,0.0,0.0,0.0,272.9553,275.33,279.52423,283.89526,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 08:00:00,278.57083,0.0,0.0,0.0,54.236927,3.6800628,87.79467,13.169201,333.53833,332.35037,339.50443,255.80942,83.69501,0.25859654,1.0,274.508,270.10007,70436.82,898.8913,487.531,0.004316489,277.3878,55.55228,119.48908,-30.284878,0.0,0.15,55.55228,0.0,0.0,0.0,0.0,0.0,0.0,272.9739,275.3237,279.51202,283.88858,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 09:00:00,279.07156,0.0,0.0,0.0,51.534386,4.086354,312.98776,46.948162,302.4018,349.37436,524.4586,416.94955,107.50905,0.59678257,0.7632303,274.66827,269.8826,70436.82,930.7371,479.64966,0.004246529,280.87366,98.77462,122.37178,-49.2508,0.0,0.15,98.77462,0.0,0.0,0.0,0.0,0.0,0.0,274.18954,275.3462,279.50003,283.8819,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 10:00:00,279.3719,0.0,0.0,0.0,51.33277,3.5727684,388.9874,58.34811,302.52975,359.01794,640.881,520.38574,120.495224,0.6069573,0.7505624,274.8993,270.10797,70436.82,950.3084,487.81964,0.0043190513,282.7921,107.56217,8.614019,-77.118484,-0.0,0.15,107.56217,0.0,0.0,0.0,0.0,0.0,0.0,275.44922,275.3975,279.4884,283.87518,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 11:00:00,279.9719,0.0,0.0,0.0,52.03224,4.0805993,599.27234,89.890854,268.59988,375.1164,688.7583,561.81805,126.94024,0.8700764,0.3218725,275.47122,270.8444,70436.82,990.5005,515.3796,0.004563738,285.91028,130.79987,7.019985,-96.75052,-0.0,0.15,130.79987,0.0,0.0,0.0,0.0,0.0,0.0,276.91403,275.48138,279.47742,283.8685,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 12:00:00,279.57205,0.0,0.0,0.0,53.93205,4.4073105,370.98096,55.647144,312.05515,360.66782,670.2939,542.3378,127.95603,0.5534602,0.81391007,275.32578,270.95575,70436.82,963.5546,519.66473,0.0046017896,283.11646,77.55191,-232.72621,-138.415,-0.0,0.15,77.55191,0.0,0.0,0.0,0.0,0.0,0.0,277.7195,275.58118,279.4671,283.8618,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 13:00:00,280.1723,0.0,0.0,0.0,52.731598,3.610384,590.0074,88.50111,261.53882,379.32852,590.0074,466.04712,123.96024,1.0,0.0384,275.7105,271.20978,70436.82,1004.25385,529.5591,0.0046896567,286.70953,112.40694,13.518403,-95.04769,-0.0,0.15,112.40694,0.0,0.0,0.0,0.0,0.0,0.0,278.88312,275.70477,279.45758,283.85507,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
