time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-12-11 15:00:00,271.58405,0.0,0.0,0.0,33.533253,2.4680917,67.526955,56.170536,234.75551,279.17776,81.180145,0.0,81.180145,0.83181614,0.39630374,267.41162,257.68604,73098.875,536.408,179.87505,0.0015319859,265.55743,-12.030933,-0.86428064,-40.738564,0.0,0.83182395,-6.254948,231.23239,0.9270247,0.0,0.0,0.15499239,0.0,272.56708,273.44885,275.07065,277.50323,263.48148,262.83557,263.93256,0.1,0.2,0.62702477,158.55324,210.43407,276.36908,15.855323,42.086815,173.29025,0.0,0.0,0.0
2019-12-11 18:00:00,269.48428,0.0,0.0,0.0,33.583927,3.0506206,0.0,0.0,215.70898,266.3182,0.0,0.0,0.0,0.95641065,0.13879572,265.7569,255.84642,73098.875,449.6954,151.02538,0.0012860828,262.4451,-5.750612,7.1884985,-36.208908,0.0,0.830068,-6.3019285,231.09488,0.9230499,0.0,0.0,0.13751887,0.0,272.55994,273.44226,275.06317,277.49213,262.03754,262.79178,263.9132,0.1,0.2,0.6230499,162.73076,212.07518,276.7142,16.273077,42.415035,172.40677,0.0,0.0,0.0
2019-12-11 21:00:00,269.18378,0.0,0.0,0.0,32.172245,0.9744878,0.0,0.0,213.1717,253.53896,0.0,0.0,0.0,0.95726097,0.13688844,265.4349,255.07784,73098.875,438.3914,141.04034,0.0012009914,259.23846,-14.173895,9.968756,-7.0087104,0.0,0.82832307,-6.3447065,231.06827,0.9201458,0.0,0.0,0.026611948,0.0,272.5526,273.43558,275.05573,277.48105,259.22018,262.31424,263.88605,0.1,0.2,0.6201458,165.91568,213.32526,277.05038,16.591568,42.665054,171.81165,0.0,0.0,0.0
2019-12-12 00:00:00,264.48468,0.0,0.0,0.0,60.05066,0.8079942,0.0,0.0,203.6424,241.71744,0.0,0.0,0.0,0.90448594,0.2514171,262.83527,258.18158,73098.875,292.201,175.46861,0.0014944226,256.16232,-15.3479,5.168615,-0.4096074,0.0,0.8265889,-6.387419,231.06671,0.9181815,0.0,0.0,0.0015492293,0.0,272.5451,273.4288,275.04822,277.46997,256.88626,261.57956,263.84677,0.1,0.2,0.61818147,168.15814,214.19724,277.2834,16.815815,42.839447,171.41145,0.0,0.0,0.0
2019-12-12 03:00:00,263.28445,0.0,0.0,0.0,64.650406,0.4,0.0,0.0,200.80003,231.70938,0.0,0.0,0.0,0.8826236,0.29656708,261.93378,257.92844,73098.875,262.8279,169.91931,0.0014471189,253.4686,-17.08296,5.2453203,0.93606293,0.0,0.82486564,-6.4384184,231.07025,0.9165119,0.0,0.0,-0.0035368947,0.0,272.53732,273.42194,275.0407,277.45892,254.68434,260.6649,263.79242,0.1,0.2,0.6165119,170.00818,214.95146,277.4953,17.000818,42.99029,171.07915,0.0,0.0,0.0
2019-12-12 06:00:00,261.78442,0.76437813,0.76437813,0.0,88.25218,0.7768052,0.0,0.0,215.3795,236.69945,0.0,0.0,0.0,0.7099549,0.6059387,261.38147,260.244,73098.875,229.9182,202.90782,0.0017283609,254.82239,0.59167516,22.37001,5.41955,1.1760802,0.82315314,-6.402198,231.85509,0.9281042,0.0,0.0,-0.020452317,0.0,272.52957,273.41495,275.03317,277.44788,256.512,260.0559,263.6796,0.1,0.2,0.6281042,158.33887,211.78136,276.4906,15.833887,42.35627,173.66492,0.0,0.0,0.0
2019-12-12 09:00:00,262.3837,2.8198311,2.8198311,0.0,82.78403,2.7114325,50.236546,42.701065,260.0139,262.65512,174.55092,103.2004,71.35051,0.28780454,1.0,261.76837,260.0506,73098.875,242.5849,200.82153,0.0017105715,261.53796,16.712057,115.023,15.596642,3.8084865,0.85,-6.1467195,234.7338,0.9726002,0.0,0.0,-0.058887776,0.0,272.5225,273.40793,275.0256,277.43686,260.9129,260.45688,263.4558,0.1,0.2,0.6726002,128.77766,193.27264,272.378,12.877768,38.65453,183.2015,0.0,0.0,0.0
2019-12-12 12:00:00,263.78226,0.0,0.0,0.0,72.24537,2.8084266,216.6971,183.78749,259.18353,270.47235,514.49286,378.7629,135.72993,0.42118582,0.93599325,262.69293,259.74808,73098.875,274.66635,198.43373,0.0016902116,263.46262,11.079815,34.604504,-5.324831,0.0,0.8481308,-6.1964116,234.71367,0.9690401,0.0,0.0,0.020128042,0.0,272.5152,273.40088,275.01804,277.42587,263.6197,261.21393,263.42157,0.1,0.2,0.66904014,132.90735,195.17244,272.61212,13.290735,39.03449,182.38844,0.0,0.0,0.0
2019-12-12 15:00:00,263.582,0.0,0.0,0.0,73.31048,2.9146342,59.73196,50.549564,221.13583,261.13156,81.15731,0.0,81.15731,0.7360022,0.5646388,262.54807,259.73312,73098.875,269.84662,197.82587,0.0016850287,261.15787,-12.696151,-18.839754,-14.469563,0.0,0.84627336,-6.2486963,234.65898,0.96531975,0.0,0.0,0.054686386,0.0,272.50763,273.39377,275.01044,277.4149,259.6679,261.1233,263.38617,0.1,0.2,0.6653198,137.18347,197.06528,272.84262,13.718348,39.413055,181.52759,0.0,0.0,0.0
2019-12-12 18:00:00,257.88593,0.0,0.0,0.0,93.87859,1.6470623,0.0,0.0,200.90149,239.48424,0.0,0.0,0.0,0.75420827,0.53463906,257.72516,257.13168,73098.875,161.21657,151.34785,0.0012888311,255.5686,-20.684889,-44.122845,-8.0033865,-0.0,0.8444274,-6.30058,234.62888,0.96261775,0.0,0.0,0.03010638,0.0,272.49985,273.38657,275.0028,277.4039,255.18959,260.3032,263.33856,0.1,0.2,0.66261774,140.54063,198.42773,272.99188,14.054063,39.685547,180.88927,0.0,0.0,0.0
2019-12-12 21:00:00,258.88467,0.0,0.0,0.0,74.096054,1.9547467,0.0,0.0,191.43483,232.91132,0.0,0.0,0.0,0.8425219,0.3758915,258.14984,255.31839,73098.875,176.74513,130.96117,0.0011151067,253.79666,-8.09961,9.089783,0.15502463,0.0,0.84259295,-6.3580694,234.62947,0.9600516,0.0,0.0,-0.00058363634,0.0,272.49176,273.37927,274.99515,277.39294,255.06981,259.65485,263.2814,0.1,0.2,0.66005164,143.90729,199.71852,273.15292,14.390729,39.943703,180.29503,0.0,0.0,0.0
2019-12-13 00:00:00,259.18518,0.0,0.0,0.0,59.87026,3.76443,0.0,0.0,185.70926,236.3321,0.0,0.0,0.0,0.9034565,0.25357315,258.0169,253.13638,73098.875,181.67906,108.77172,0.000926062,254.72346,-3.101104,71.51107,-0.28292835,0.0,0.84076995,-6.419497,234.6284,0.9574556,0.0,0.0,0.0010654314,0.0,272.48343,273.3719,274.9875,277.38202,255.97125,259.3044,263.2193,0.1,0.2,0.65745556,147.35512,200.99323,273.3177,14.735512,40.198647,179.69424,0.0,0.0,0.0
2019-12-13 03:00:00,264.1816,0.0,0.0,0.0,52.698597,3.0794532,0.0,0.0,203.48111,248.9841,0.0,0.0,0.0,0.8660755,0.3298485,262.25638,256.34137,73098.875,284.51328,149.93451,0.0012767861,258.06622,8.391809,116.33241,6.608364,0.0,0.8389583,-6.4807568,234.65338,0.95458436,0.0,0.0,-0.024988085,0.0,272.4748,273.3644,274.9798,277.3711,259.12122,259.54666,263.16153,0.1,0.2,0.6545844,151.05193,202.40364,273.55902,15.105192,40.48073,179.06746,0.0,0.0,0.0
2019-12-13 06:00:00,264.98203,0.0,0.0,0.0,65.823494,9.327968,0.0,0.0,216.99963,265.11493,0.0,0.0,0.0,0.7862422,0.4795914,263.53296,259.76456,73098.875,305.22815,200.91183,0.0017113414,262.14816,13.204125,301.83047,24.585863,0.0,0.83715796,-6.5254555,234.74641,0.9526324,0.0,0.0,-0.09302763,0.0,272.4659,273.3568,274.97208,277.36017,262.38495,260.2322,263.11545,0.1,0.2,0.6526324,153.52782,203.46423,273.81537,15.352781,40.692844,178.70079,0.0,0.0,0.0
2019-12-13 09:00:00,265.1828,0.0,0.0,0.0,70.037056,8.662372,55.996647,46.77785,272.18097,272.27554,171.72928,100.9447,70.78457,0.32607514,0.9933711,263.90063,260.71634,73098.875,310.63596,217.56027,0.0018533105,263.90063,6.3716593,121.91413,-12.32235,0.0,0.8353688,-6.5759487,234.69978,0.94928515,0.0,0.0,0.04663287,0.0,272.4568,273.3491,274.96432,277.34927,263.1735,260.91248,263.08032,0.1,0.2,0.64928514,157.48001,204.99438,274.0751,15.748002,40.998875,177.9529,0.0,0.0,0.0
2019-12-13 12:00:00,266.08243,0.30839887,0.30839887,0.0,73.662704,5.8458023,158.74362,132.32724,277.15668,278.35062,509.36966,375.44058,133.92908,0.3116472,0.9998532,264.89737,262.20782,73098.875,335.9582,247.47589,0.0021084764,265.36053,10.267784,62.376667,-12.475794,0.05977187,0.8335908,-6.58026,234.96094,0.9500042,0.0,0.0,0.047248732,0.0,272.4475,273.34125,274.95654,277.33838,264.83734,261.67255,263.0555,0.1,0.2,0.6500042,157.04672,205.10147,274.2074,15.704673,41.020294,178.23596,0.0,0.0,0.0
2019-12-13 15:00:00,265.5826,0.86221844,0.86221844,0.0,68.59893,3.2097666,56.704018,47.167755,232.5402,268.43658,80.5479,0.0,80.5479,0.70397884,0.615145,264.2053,260.84485,73098.875,321.66583,220.65932,0.0018797402,262.96545,-8.181451,-20.47484,-21.650743,-0.19367771,0.83182395,-6.519069,235.74118,0.9581064,0.0,0.0,0.08196249,0.0,272.43835,273.3333,274.94873,277.3275,262.1427,261.8323,263.02396,0.1,0.2,0.6581064,150.85196,203.11848,273.56107,15.0851965,40.623695,180.03229,0.0,0.0,0.0
2019-12-13 18:00:00,262.88348,0.0,0.0,0.0,71.68678,1.7308805,0.0,0.0,211.50641,252.03384,0.0,0.0,0.0,0.7946334,0.46469492,261.8328,258.78738,73098.875,253.63318,181.82146,0.0015485791,258.85287,-16.738806,-21.531652,-9.177995,-0.0,0.830068,-6.5612717,235.70651,0.9549335,0.0,0.0,0.034667384,0.0,272.42896,273.32526,274.9409,277.31668,258.2539,261.33972,262.99747,0.1,0.2,0.6549335,154.86906,204.5594,273.78006,15.486906,40.91188,179.30774,0.0,0.0,0.0
2019-12-13 21:00:00,262.7834,1.2078289,1.2078289,0.0,71.8926,3.9503665,0.0,0.0,209.53482,252.52823,0.0,0.0,0.0,0.7948683,0.46427506,261.74704,258.72552,73098.875,251.38426,180.72668,0.0015392461,258.9797,2.9521747,47.552456,1.2785504,0.67971545,0.82832307,-6.439291,236.91917,0.972027,0.0,0.0,-0.004828978,0.0,272.4199,273.31714,274.93298,277.30582,259.8106,261.1114,262.9346,0.1,0.2,0.67202705,141.41452,199.29283,272.1902,14.141453,39.858566,182.91916,0.0,0.0,0.0
2019-12-14 00:00:00,262.8836,0.7673282,0.7673282,0.0,71.53635,4.3620224,0.0,0.0,209.03845,254.31233,0.0,0.0,0.0,0.8023918,0.45074555,261.8272,258.76212,73098.875,253.63567,181.4417,0.0015453415,259.43594,-1.6292651,56.40396,0.98845476,0.4248553,0.8265889,-6.3824925,237.69025,0.98134184,0.0,0.0,-0.0037336198,0.0,272.4109,273.30896,274.92508,277.29498,259.86404,260.97427,262.88568,0.1,0.2,0.6813419,135.02557,196.48271,271.36325,13.502557,39.296543,184.89114,0.0,0.0,0.0
2019-12-14 03:00:00,263.38333,0.0,0.0,0.0,52.894905,4.2160854,0.0,0.0,200.02716,252.01176,0.0,0.0,0.0,0.8989154,0.2630489,261.56046,255.64125,73098.875,265.14136,140.24628,0.0011942249,258.8472,-6.110415,41.915848,-13.812111,0.0,0.82486564,-6.43088,237.63805,0.97767854,0.0,0.0,0.052193042,0.0,272.40164,273.3007,274.91714,277.28418,258.81305,260.75684,262.8538,0.1,0.2,0.6776786,139.27475,198.27113,271.5983,13.927475,39.654224,184.05635,0.0,0.0,0.0
2019-12-14 06:00:00,267.3825,1.2597176,1.2597176,0.0,78.64112,1.8552443,0.0,0.0,233.91646,263.41583,0.0,0.0,0.0,0.72816056,0.577273,266.3524,264.29083,73098.875,375.89032,295.60437,0.0025191552,261.7271,12.532228,61.750637,15.62945,1.8383557,0.82315314,-6.3604565,238.95702,0.9884008,0.0,0.0,-0.059256144,0.0,272.39252,273.29236,274.90918,277.27338,262.3955,261.18475,262.8074,0.1,0.2,0.6884008,135.79936,195.14198,270.69794,13.579936,39.028397,186.3487,0.0,0.0,0.0
2019-12-14 09:00:00,269.08255,1.9506118,1.9506118,0.0,75.34815,2.5170856,49.247402,41.860294,287.76144,286.90002,166.92705,98.020035,68.907005,0.2950235,1.0,267.77582,265.3954,73098.875,434.64212,327.4948,0.0027913882,267.37506,20.465645,94.83261,17.401436,2.2941859,0.85,-6.233779,240.9737,1.0039858,0.0,0.0,-0.06606739,0.0,272.3838,273.28403,274.90118,277.26257,266.8263,262.44714,262.78726,0.1,0.2,0.70398575,132.79834,190.52872,269.30676,13.279835,38.105743,189.58812,0.0,0.0,0.0
2019-12-14 12:00:00,269.9827,1.5518587,1.5518587,0.0,67.24035,3.5283303,226.80725,192.78616,281.90228,293.15027,504.95813,372.0764,132.88176,0.44916052,0.91427594,268.14767,264.80582,73098.875,469.03336,315.37967,0.0026879567,268.81955,8.520094,41.285976,-14.836438,0.23312905,0.85,-6.1400228,242.4692,1.0136472,0.0,0.0,0.05637107,0.0,272.37527,273.27567,274.89313,277.2518,267.51923,263.46777,262.79962,0.1,0.2,0.7136472,132.07912,188.09233,268.54,13.2079115,37.618465,191.6428,0.0,0.0,0.0
2019-12-14 15:00:00,269.783,4.066101,4.066101,0.0,48.027145,3.6482298,80.55957,68.47564,219.18509,276.20224,80.55957,0.0,80.55957,1.0,0.0384,266.85913,260.41116,73098.875,461.19528,221.49895,0.0018869009,264.84702,-9.112812,-31.724342,-51.841026,-1.5499619,0.85,-5.8238482,246.33835,1.0504748,0.0,0.0,0.1969374,0.0,272.36786,273.26736,274.88507,277.24106,264.4427,263.69696,262.83807,0.1,0.2,0.7504748,122.72525,176.24261,264.92203,12.272525,35.248524,198.8173,0.0,0.0,0.0
2019-12-14 18:00:00,268.7832,3.4461772,3.4461772,0.0,40.83769,3.198933,0.0,0.0,216.13567,266.62848,0.0,0.0,0.0,0.9244264,0.20906428,265.60983,257.53668,73098.875,423.72488,173.03944,0.0014737154,262.5215,-6.674357,14.945415,-28.825735,0.51116496,0.85,-5.560676,249.67511,1.08468,0.0,0.0,0.10941442,0.0,272.36133,273.2592,274.87698,277.2303,262.64682,263.37146,262.86557,0.1,0.2,0.78468,113.76679,165.97159,261.38568,11.376679,33.19432,205.10411,0.0,0.0,0.0
2019-12-14 21:00:00,269.18304,0.0,0.0,0.0,43.220814,1.6124034,0.0,0.0,217.12862,260.8775,0.0,0.0,0.0,0.9208047,0.21683963,266.07645,258.58008,73098.875,438.36383,189.46442,0.0016137381,261.09433,-8.666322,24.444248,-6.3279305,0.0,0.8481308,-5.605283,249.6511,1.0776886,0.0,0.0,0.024027023,0.0,272.35458,273.2511,274.86887,277.21954,260.54413,262.79068,262.86462,0.1,0.2,0.77768856,118.257805,171.0345,261.82513,11.825781,34.206898,203.61841,0.0,0.0,0.0
2019-12-15 00:00:00,269.5841,0.0,0.0,0.0,42.794937,3.8,0.0,0.0,217.14633,267.7527,0.0,0.0,0.0,0.9312955,0.19421549,266.38406,258.82526,73098.875,453.50912,194.07895,0.0016530813,262.7978,9.3204565,112.01887,-5.8355684,0.0,0.84627336,-5.6458197,249.62892,1.0711415,0.0,0.0,0.022164915,0.0,272.34756,273.24307,274.86072,277.20883,263.90173,263.0024,262.86636,0.1,0.2,0.77114147,122.923256,175.41618,262.2779,12.292325,35.083237,202.25336,0.0,0.0,0.0
2019-12-15 03:00:00,270.9835,0.0,0.0,0.0,39.339756,6.103025,0.0,0.0,221.50667,277.20465,0.0,0.0,0.0,0.93980736,0.17563175,267.316,259.07242,73098.875,510.16986,200.69958,0.0017095316,265.08698,4.5587206,183.92458,-21.59364,0.0,0.8444274,-5.6881895,249.54681,1.0640851,0.0,0.0,0.082113326,0.0,272.34033,273.23508,274.85257,277.1981,264.7317,263.3041,262.87195,0.1,0.2,0.7640851,128.19766,179.69965,262.78107,12.819767,35.93993,200.78711,0.0,0.0,0.0
2019-12-15 06:00:00,273.28183,0.0,0.0,0.0,32.71405,5.9098573,0.0,0.0,228.64885,282.4558,0.0,0.0,0.0,0.9478661,0.15784954,268.67197,258.88687,73098.875,616.67737,201.74014,0.0017184042,266.33356,6.5745325,159.18158,-43.14244,0.0,0.84259295,-5.7352505,249.38243,1.0560173,0.0,0.0,0.1643702,0.0,272.33286,273.2271,274.8444,277.1874,265.8132,263.71234,262.8829,0.1,0.2,0.7560173,134.3505,184.13759,263.38004,13.43505,36.82752,199.11987,0.0,0.0,0.0
2019-12-15 09:00:00,272.98245,0.0,0.0,0.0,33.105198,5.806107,28.86471,24.268581,305.15253,291.43457,166.64755,97.38414,69.26341,0.17320812,1.0,268.47186,258.76657,73098.875,602.3342,199.40393,0.0016984841,268.42535,11.597912,144.93872,-57.482887,0.0,0.84076995,-5.7771087,249.16348,1.0480589,0.0,0.0,0.21895187,0.0,272.32513,273.21915,274.8362,277.1767,267.79846,264.35443,262.90237,0.1,0.2,0.74805886,140.67792,188.17885,263.96307,14.067793,37.635773,197.45993,0.0,0.0,0.0
2019-12-15 12:00:00,276.18054,0.0,0.0,0.0,31.24121,7.3534794,330.8516,277.5707,276.66623,301.71017,506.8785,373.7168,133.16173,0.65272367,0.6899822,270.68973,260.86987,73098.875,759.7176,237.34497,0.0020220557,270.76077,13.478935,209.46239,-86.62565,0.0,0.8389583,-5.8248625,248.83264,1.0385382,0.0,0.0,0.33083746,0.0,272.31714,273.21115,274.828,277.16602,269.59094,265.12088,262.93243,0.1,0.2,0.73853827,148.14867,192.60905,264.70663,14.814866,38.521812,195.49597,0.0,0.0,0.0
2019-12-15 15:00:00,275.6809,0.0,0.0,0.0,34.022766,7.0994205,80.11083,67.06542,238.0683,294.72668,80.11083,0.0,80.11083,1.0,0.0384,270.55826,261.4834,73098.875,733.1538,249.43921,0.0021252253,269.1802,-2.4067671,67.04933,-121.359375,0.0,0.83715796,-5.874104,248.36935,1.0287523,0.0,0.0,0.46329793,0.0,272.30887,273.20312,274.81976,277.15533,267.38196,265.28717,262.965,0.1,0.2,0.7287524,155.83542,196.81084,265.4175,15.583543,39.362167,193.42365,0.0,0.0,0.0
2019-12-15 18:00:00,273.8815,0.0,0.0,0.0,34.282146,7.04833,0.0,0.0,233.151,287.3419,0.0,0.0,0.0,0.9427025,0.16926436,269.23978,259.98535,73098.875,644.1443,220.82649,0.0018811659,267.47797,-0.106028534,60.17187,-105.04015,0.0,0.8353688,-5.9084687,247.96895,1.0210141,0.0,0.0,0.40039688,0.0,272.3004,273.19507,274.8115,277.14468,266.59036,265.2976,262.9975,0.1,0.2,0.7210141,161.54027,200.00993,266.03217,16.154026,40.001987,191.81294,0.0,0.0,0.0
2019-12-15 21:00:00,273.68103,0.0,0.0,0.0,43.77376,7.612743,0.0,0.0,235.47708,289.69687,0.0,0.0,0.0,0.91763365,0.22361732,269.7969,262.82877,73098.875,634.845,277.8955,0.0023680222,268.02432,6.3753424,146.37062,-52.79414,0.0,0.8335908,-5.926067,247.76775,1.0152892,0.0,0.0,0.20120952,0.0,272.29178,273.18695,274.80322,277.13403,267.50156,265.4816,263.03217,0.1,0.2,0.7152892,165.70964,202.38362,266.6335,16.570965,40.476727,190.72006,0.0,0.0,0.0
2019-12-16 00:00:00,273.2811,0.0,0.0,0.0,50.299812,7.387619,0.0,0.0,237.46834,290.81207,0.0,0.0,0.0,0.8936327,0.27399912,269.95084,264.21393,73098.875,616.6448,310.17114,0.0026434935,268.2819,3.396568,116.21915,-44.1772,0.0,0.83182395,-5.9367766,247.59943,1.0102938,0.0,0.0,0.16831246,0.0,272.28305,273.17877,274.79495,277.12338,267.54416,265.63736,263.0688,0.1,0.2,0.7102938,169.14697,204.42737,267.2123,16.914698,40.885475,189.79926,0.0,0.0,0.0
2019-12-16 03:00:00,273.08197,0.0,0.0,0.0,52.61917,7.785508,0.0,0.0,237.20782,291.1186,0.0,0.0,0.0,0.8944196,0.27237296,269.95016,264.60223,73098.875,607.2969,319.5546,0.002723598,268.35257,3.5857408,108.26225,-46.311916,0.0,0.830068,-5.943896,247.42302,1.0056092,0.0,0.0,0.17641635,0.0,272.2742,273.17053,274.78665,277.11276,267.66223,265.78012,263.10724,0.1,0.2,0.7056092,172.15588,206.30394,267.778,17.21559,41.260788,188.94664,0.0,0.0,0.0
2019-12-16 06:00:00,273.58145,0.0,0.0,0.0,53.32636,9.390452,0.0,0.0,240.80243,294.0965,0.0,0.0,0.0,0.87707174,0.30781883,270.41052,265.2369,73098.875,630.2697,336.09988,0.002864861,269.0362,6.338332,158.22032,-46.655098,0.0,0.82832307,-5.948003,247.24522,1.0010607,0.0,0.0,0.1777976,0.0,272.26526,273.16223,274.77832,277.10214,268.35944,266.0043,263.14862,0.1,0.2,0.7010607,174.8955,208.08952,268.36157,17.48955,41.617905,188.13777,0.0,0.0,0.0
2019-12-16 09:00:00,272.98218,0.0,0.0,0.0,49.318268,8.656477,46.301308,38.272152,306.31262,296.75104,162.1434,94.72213,67.42127,0.28555778,1.0,269.63425,263.6886,73098.875,602.32166,297.05463,0.0025315334,269.64124,5.964506,112.51366,-80.976036,0.0,0.8265889,-5.953192,246.93678,0.9961094,0.0,0.0,0.30843702,0.0,272.25623,273.15387,274.76996,277.09155,268.80862,266.2416,263.19333,0.1,0.2,0.6961094,177.55447,209.93845,268.9141,17.755447,41.987686,187.19365,0.0,0.0,0.0
2019-12-16 12:00:00,274.38174,0.0,0.0,0.0,54.65676,8.467031,241.40964,199.13052,296.07785,304.6963,499.43073,368.74863,130.6821,0.48336962,0.8847281,271.1596,266.2991,73098.875,667.87714,365.04004,0.0031120086,271.42825,12.41717,157.04068,-52.542324,0.0,0.82486564,-5.949891,246.73642,0.9916839,0.0,0.0,0.20036677,0.0,272.24713,273.14545,274.7616,277.08093,270.51984,266.70386,263.24442,0.1,0.2,0.6916839,179.90631,211.59789,269.52515,17.990631,42.319576,186.42621,0.0,0.0,0.0
2019-12-16 15:00:00,275.08145,0.0,0.0,0.0,55.311146,8.977211,59.05643,48.612484,263.2752,302.61252,78.791626,0.0,78.791626,0.74952674,0.5424423,271.77,267.1063,73098.875,702.3671,388.4873,0.0033123016,270.963,2.0539443,81.110916,-86.40737,0.0,0.82315314,-5.950027,246.40671,0.986573,0.0,0.0,0.32970127,0.0,272.23795,273.13696,274.7532,277.07034,269.7278,266.92767,263.29868,0.1,0.2,0.68657297,182.34354,213.42342,270.16455,18.234354,42.684685,185.48767,0.0,0.0,0.0
2019-12-16 18:00:00,276.18027,0.0,0.0,0.0,52.577812,7.895843,0.0,0.0,254.58006,302.90073,0.0,0.0,0.0,0.8508165,0.3598551,272.44604,267.4685,73098.875,759.70294,399.43518,0.003405838,271.0275,6.1380363,117.726364,-58.922882,0.0,0.82145125,-5.94372,246.18167,0.9819827,0.0,0.0,0.22503603,0.0,272.2287,273.12845,274.74478,277.05978,270.0718,267.1673,263.35602,0.1,0.2,0.6819827,184.50162,215.06775,270.85434,18.450163,43.01355,184.71797,0.0,0.0,0.0
2019-12-16 21:00:00,273.18362,0.0,0.0,0.0,62.155373,8.210183,0.0,0.0,242.9167,296.02295,0.0,0.0,0.0,0.868127,0.32576448,270.69946,266.83853,73098.875,612.2799,380.56485,0.0032446203,269.4757,-2.9303858,14.160541,-74.31326,0.0,0.81975996,-5.934481,245.89857,0.97781,0.0,0.0,0.2831061,0.0,272.21945,273.11984,274.73633,277.0492,268.58133,267.12744,263.4124,0.1,0.2,0.67781,186.39897,216.52249,271.3949,18.639896,43.3045,183.95418,0.0,0.0,0.0
2019-12-17 00:00:00,273.6818,0.0,0.0,0.0,68.480354,7.9343076,0.0,0.0,261.21753,300.0712,0.0,0.0,0.0,0.7309814,0.5727481,271.5526,268.58032,73098.875,634.87994,434.768,0.003707787,270.3923,8.582896,115.7849,-7.956801,0.0,0.81807923,-5.912272,245.86824,0.9750163,0.0,0.0,0.030325053,0.0,272.2102,273.1112,274.72787,277.03864,269.82132,267.3166,263.47076,0.1,0.2,0.6750163,187.81213,217.57472,271.9521,18.781214,43.514942,183.57208,0.0,0.0,0.0
2019-12-17 03:00:00,272.48257,0.0,0.0,0.0,77.88621,6.6483603,0.0,0.0,269.08533,299.11603,0.0,0.0,0.0,0.64676344,0.6982052,271.09955,269.12448,73098.875,577.9658,450.15567,0.0038393221,270.17688,1.6423336,35.66391,-16.225813,0.0,0.81640893,-5.8885593,245.80647,0.97232705,0.0,0.0,0.06177828,0.0,272.201,273.1025,274.7194,277.0281,269.38507,267.40134,263.5298,0.1,0.2,0.67232704,189.13322,218.5704,272.4553,18.913322,43.71408,183.17906,0.0,0.0,0.0
2019-12-17 06:00:00,270.1836,0.0,0.0,0.0,87.36158,5.2072806,0.0,0.0,264.60565,292.34576,0.0,0.0,0.0,0.61578935,0.7393302,269.4839,268.3917,73098.875,477.0392,416.749,0.0035537856,268.63492,-3.6655846,-23.068762,-21.80865,0.0,0.81474906,-5.864156,245.72359,0.96991414,0.0,0.0,0.082875825,0.0,272.1918,273.0938,274.7109,277.01755,268.0506,267.27103,263.58624,0.1,0.2,0.6699141,190.31187,219.45485,272.87296,19.031189,43.89097,182.80144,0.0,0.0,0.0
2019-12-17 09:00:00,270.78314,0.0,0.0,0.0,84.444176,4.6241794,52.35161,42.56707,296.06253,297.6453,157.96388,92.25636,65.70753,0.33141506,0.9908236,269.89322,268.5336,73098.875,501.68015,423.63965,0.0036126738,269.84415,8.515995,44.70046,1.6822826,0.0,0.81309956,-5.835052,245.72998,0.96796197,0.0,0.0,-0.006396088,0.0,272.18268,273.08505,274.70236,277.00702,269.4529,267.39175,263.64374,0.1,0.2,0.66796196,191.28749,220.21083,273.3076,19.12875,44.042168,182.55907,0.0,0.0,0.0
2019-12-17 12:00:00,272.08313,0.0,0.0,0.0,79.40273,5.6110578,234.30803,190.13167,289.03183,304.47287,495.06473,365.98175,129.08296,0.47328767,0.89377826,270.82132,268.9912,73098.875,559.1414,443.97357,0.0037864747,271.37848,9.180514,60.667114,-7.612616,0.0,0.8114603,-5.8062363,245.70102,0.9656704,0.0,0.0,0.028974697,0.0,272.1736,273.07626,274.69382,276.99652,270.6238,267.66046,263.70474,0.1,0.2,0.6656704,192.38019,221.06174,273.78513,19.23802,44.212345,182.25064,0.0,0.0,0.0
2019-12-17 15:00:00,271.78375,0.0,0.0,0.0,83.65925,5.4669766,39.353455,31.86966,285.2638,300.62753,78.16574,0.0,78.16574,0.50346166,0.8658398,270.80206,269.3908,73098.875,545.40063,456.27808,0.003891663,270.51755,-0.543327,-7.1460986,-26.906723,0.0,0.80983126,-5.7793965,245.59863,0.96308976,0.0,0.0,0.102385305,0.0,272.1646,273.06747,274.68524,276.986,269.6404,267.72202,263.76614,0.1,0.2,0.6630898,193.52275,221.97614,274.2481,19.352276,44.39523,181.85112,0.0,0.0,0.0
