time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-12-07 04:00:00,266.1256,0.077235214,0.077235214,0.0,80.340454,4.9251456,0.0,0.0,223.61609,267.44104,0.0,0.0,0.0,0.75452554,0.53410804,265.2029,263.3364,68064.35,337.21967,270.92383,0.002479544,262.72128,9.615618,71.6078,14.515864,0.1551871,0.78218454,-6.9232197,266.28506,1.060546,0.0,0.0,-0.01832564,0.0,271.30368,272.74063,274.33405,276.91028,261.33942,259.6844,259.84268,0.1,0.2,0.760546,185.5886,220.46146,267.74698,18.558859,44.09229,203.63391,0.0,0.0,0.0
2019-12-07 05:00:00,266.99335,0.032390546,0.032390546,0.0,76.61504,5.378403,0.0,0.0,222.97115,270.28564,0.0,0.0,0.0,0.7827379,0.48575377,265.8381,263.58243,68064.35,363.50513,278.49963,0.0025489866,263.41714,9.951912,72.647675,10.834427,0.058890373,0.7817013,-6.9233184,266.33115,1.0604413,0.0,0.0,-0.01368782,0.0,271.3022,272.73965,274.33203,276.90637,261.94345,259.82043,259.84256,0.1,0.2,0.76044124,185.3617,220.52908,267.85654,18.536171,44.105816,203.68915,0.0,0.0,0.0
2019-12-07 06:00:00,267.50653,0.22778694,0.22778694,0.0,77.31805,5.80175,0.0,0.0,225.87137,273.27405,0.0,0.0,0.0,0.7768293,0.496066,266.35513,264.19614,68064.35,379.91806,293.7452,0.0026887509,264.14224,10.310463,75.800995,11.378546,0.39038804,0.7812191,-6.904254,266.5733,1.0624721,0.0,0.0,-0.014381356,0.0,271.30078,272.73868,274.33002,276.90244,262.51663,260.00146,259.84348,0.1,0.2,0.76247215,183.16135,220.1927,267.8375,18.316135,44.03854,204.21863,0.0,0.0,0.0
2019-12-07 07:00:00,267.35205,0.057893418,0.057893418,0.0,74.96368,5.626557,0.0,0.0,223.30414,272.1114,0.0,0.0,0.0,0.79031,0.47239465,266.08893,263.65512,68064.35,374.908,281.0448,0.0025723178,263.86084,6.4218793,44.73941,-0.9863105,0.06574195,0.78073794,-6.9027586,266.62994,1.0624497,0.0,0.0,0.0012464393,0.0,271.29938,272.7377,274.328,276.8985,262.7317,260.16068,259.84488,0.1,0.2,0.7624497,182.8749,220.24176,267.9444,18.287489,44.048355,204.2941,0.0,0.0,0.0
2019-12-07 08:00:00,267.09106,0.023903236,0.023903236,0.0,71.6786,6.3844123,0.21321638,0.16636373,281.56494,278.1148,4.496274,0.0,4.496274,0.04742068,1.0,265.6782,262.8396,68064.35,366.5793,262.7589,0.002404708,265.3043,12.336707,81.09916,-6.2337775,0.025340319,0.7802577,-6.9043674,266.64597,1.0620241,0.0,0.0,0.007876165,0.0,271.29797,272.73672,274.32602,276.8946,263.42493,260.3434,259.84695,0.1,0.2,0.76202416,182.93811,220.38225,268.0699,18.293812,44.07645,204.27571,0.0,0.0,0.0
2019-12-07 09:00:00,266.8776,0.0371966,0.0371966,0.0,66.46922,6.9691834,21.034319,16.40211,280.74573,277.23294,69.921394,0.0,69.921394,0.30082807,1.0,265.2169,261.69427,68064.35,359.89374,239.21857,0.0021889857,265.09375,7.9885473,25.832954,-36.835495,-0.0018965476,0.7797785,-6.905757,266.63663,1.0615715,0.0,0.0,0.04653216,0.0,271.2966,272.73572,274.324,276.8907,263.69788,260.52725,259.84976,0.1,0.2,0.76157147,182.8139,220.5354,268.19305,18.281391,44.107082,204.24817,0.0,0.0,0.0
2019-12-07 10:00:00,267.00958,0.036174987,0.036174987,0.0,62.162273,9.791191,16.440342,12.811963,281.2849,276.87064,94.104225,0.0,94.104225,0.17470354,1.0,265.11462,260.99164,68064.35,364.01443,226.27965,0.0020704383,265.00708,6.2679,48.69285,-56.706963,0.00044041956,0.7793003,-6.908024,266.60117,1.0609677,0.0,0.0,0.07164247,0.0,271.2952,272.73474,274.322,276.88675,263.81345,260.703,259.8533,0.1,0.2,0.76096773,182.74934,220.72758,268.3172,18.274933,44.145515,204.18073,0.0,0.0,0.0
2019-12-07 11:00:00,267.3161,0.038895205,0.038895205,0.0,60.08637,5.3956423,45.947464,35.784946,270.6088,277.00113,104.14356,0.0,104.14356,0.44119352,0.920685,265.27896,260.86328,68064.35,373.7501,224.57285,0.0020548017,265.0383,5.862687,34.290546,-30.968586,0.0061688474,0.7788231,-6.9082,266.60092,1.0605574,0.0,0.0,0.03913505,0.0,271.2938,272.73373,274.32,276.88284,263.90778,260.8724,259.85754,0.1,0.2,0.7605573,182.61833,220.86023,268.444,18.261833,44.172047,204.16705,0.0,0.0,0.0
2019-12-07 12:00:00,267.54282,0.014499566,0.014499566,0.0,59.310524,4.846253,99.754005,77.64322,207.99686,270.79663,107.43442,0.0,107.43442,0.9285107,0.20025128,265.43835,260.9172,68064.35,381.10342,226.03444,0.0020681918,263.54153,-1.7638724,13.251145,-27.573486,0.0033836844,0.77834684,-6.9105406,266.58057,1.0598629,0.0,0.0,0.03485121,0.0,271.29242,272.73273,274.318,276.87894,263.37817,260.9963,259.8623,0.1,0.2,0.7598629,182.87306,221.07399,268.57275,18.287306,44.214798,204.07848,0.0,0.0,0.0
2019-12-07 13:00:00,267.5484,0.0,0.0,0.0,59.01651,2.8308434,105.588165,82.13404,204.86452,266.7531,105.588165,0.0,105.588165,1.0,0.0384,265.42752,260.86127,68064.35,381.28622,225.02182,0.0020589149,262.5522,-4.0362787,23.177061,-8.751613,0.0,0.7778716,-6.9130406,266.56952,1.059129,0.0,0.0,0.011061557,0.0,271.29102,272.73172,274.31598,276.87503,262.74374,261.07394,259.86734,0.1,0.2,0.759129,183.31271,221.29654,268.7013,18.331272,44.259308,203.97894,0.0,0.0,0.0
2019-12-07 14:00:00,267.37463,0.028999131,0.028999131,0.0,56.434875,4.300974,97.90158,76.10844,203.80356,267.60754,97.90158,0.0,97.90158,1.0,0.0384,265.13657,260.14908,68064.35,375.63623,211.98984,0.0019395337,262.76218,0.0883955,58.765568,-10.395218,0.043718018,0.7773974,-6.9122796,266.5854,1.0587531,0.0,0.0,0.013137091,0.0,271.2896,272.7307,274.31396,276.87112,262.54205,261.13696,259.87265,0.1,0.2,0.7587532,183.28587,221.41408,268.82785,18.328587,44.282814,203.97398,0.0,0.0,0.0
2019-12-07 15:00:00,267.0454,0.043498695,0.043498695,0.0,55.28834,4.557197,79.302216,61.611805,202.44823,266.01154,79.302216,0.0,79.302216,1.0,0.0384,264.78818,259.5903,68064.35,365.14008,201.8799,0.0018469322,262.3695,-0.8251023,48.1973,-15.782018,0.05140851,0.77692413,-6.9098024,266.60895,1.0585492,0.0,0.0,0.019939287,0.0,271.28824,272.7297,274.31198,276.86722,262.29837,261.18207,259.8783,0.1,0.2,0.75854915,183.0454,221.49344,268.942,18.304539,44.298687,204.0057,0.0,0.0,0.0
2019-12-07 16:00:00,266.6803,0.014499566,0.014499566,0.0,53.579746,5.758762,26.930367,20.910133,200.87497,264.39673,26.930367,0.0,26.930367,1.0,0.0384,264.38156,258.8685,68064.35,353.81396,189.57262,0.0017342183,261.97043,-1.5738815,61.319904,-21.471327,0.017018048,0.7764519,-6.910761,266.5963,1.0579599,0.0,0.0,0.027119061,0.0,271.28687,272.7287,274.30997,276.8633,262.02676,261.20523,259.88385,0.1,0.2,0.7579599,183.22627,221.67966,269.06143,18.322626,44.33593,203.93776,0.0,0.0,0.0
2019-12-07 17:00:00,266.09375,0.0,0.0,0.0,45.314007,3.5653982,0.0,0.0,201.04182,257.135,0.0,0.0,0.0,0.9242133,0.20952275,263.4687,256.32425,68064.35,336.2885,152.3858,0.0013937436,260.15283,-9.072315,22.427298,-20.580389,0.0,0.7759806,-6.913172,266.57034,1.0572138,0.0,0.0,0.02598115,0.0,271.2855,272.72766,274.30795,276.85944,261.17822,261.17676,259.88925,0.1,0.2,0.7572138,183.66713,221.90176,269.17532,18.366714,44.380352,203.82327,0.0,0.0,0.0
2019-12-07 18:00:00,267.0416,0.0,0.0,0.0,28.803642,6.0593967,0.0,0.0,199.8875,259.7006,0.0,0.0,0.0,0.9542373,0.14366162,263.38367,251.92757,68064.35,365.0206,105.13922,0.00096136675,260.79935,-1.9050052,124.12164,-39.8967,0.0,0.7755103,-6.917128,266.51993,1.0563028,0.0,0.0,0.050406057,0.0,271.28412,272.72665,274.30597,276.85553,261.01987,261.14047,259.8945,0.1,0.2,0.7563028,184.16664,222.1635,269.29767,18.416664,44.4327,203.67056,0.0,0.0,0.0
2019-12-07 19:00:00,266.1108,0.0,0.0,0.0,33.508823,5.50378,0.0,0.0,197.62863,257.2597,0.0,0.0,0.0,0.9525169,0.147504,262.8877,252.83212,68064.35,336.78644,112.85317,0.0010319455,260.18436,-4.092916,70.513016,-38.057667,0.0,0.775041,-6.9207373,266.4719,1.0554479,0.0,0.0,0.04804554,0.0,271.28275,272.72562,274.30396,276.85165,260.69983,261.08905,259.89954,0.1,0.2,0.755448,184.63724,222.40976,269.4113,18.463724,44.481953,203.52621,0.0,0.0,0.0
2019-12-07 20:00:00,265.82648,0.0,0.0,0.0,35.707687,5.5783978,0.0,0.0,197.12671,256.75787,0.0,0.0,0.0,0.9495613,0.1540856,262.76697,253.30757,68064.35,328.56842,117.32419,0.0010728558,260.0574,-3.1660063,84.016716,-32.338383,0.0,0.7745726,-6.9240227,266.43106,1.0546489,0.0,0.0,0.040815677,0.0,271.28134,272.72458,274.30194,276.84775,260.48962,261.03012,259.9043,0.1,0.2,0.7546488,185.08073,222.64171,269.52225,18.508074,44.52834,203.39465,0.0,0.0,0.0
2019-12-07 21:00:00,266.43222,0.002227817,0.002227817,0.0,30.575329,6.5997443,0.0,0.0,197.99924,258.5137,0.0,0.0,0.0,0.9568605,0.13778694,262.9949,252.07175,68064.35,346.3021,105.883,0.0009681717,260.50085,-0.0136283375,122.60647,-42.42799,0.0038174512,0.77410525,-6.9279213,266.37973,1.053796,0.0,0.0,0.053577073,0.0,271.27997,272.72354,274.29993,276.84387,260.55438,260.97937,259.9088,0.1,0.2,0.75379604,185.50153,222.8863,269.63834,18.550154,44.577263,203.2523,0.0,0.0,0.0
2019-12-07 22:00:00,267.1486,0.0,0.0,0.0,25.035765,6.3207307,0.0,0.0,199.18999,259.09412,0.0,0.0,0.0,0.96312666,0.123675466,263.2611,250.44165,68064.35,368.40048,92.23188,0.0008432848,260.64694,0.3593495,116.688065,-50.18761,0.0,0.77363884,-6.932893,266.3163,1.0528352,0.0,0.0,0.06341336,0.0,271.27856,272.7225,274.29794,276.84,260.63498,260.9367,259.91315,0.1,0.2,0.75283515,185.99655,223.15637,269.76074,18.599655,44.631275,203.08537,0.0,0.0,0.0
2019-12-07 23:00:00,267.15817,0.0,0.0,0.0,21.853714,6.4768596,0.0,0.0,198.54185,258.6485,0.0,0.0,0.0,0.9662131,0.11668418,263.0928,248.94077,68064.35,368.70453,80.57564,0.00073666294,260.53482,-0.563274,112.618645,-57.992935,0.0,0.7731734,-6.9383926,266.24304,1.0518275,0.0,0.0,0.07327617,0.0,271.27716,272.72147,274.29593,276.83612,260.62573,260.89667,259.91733,0.1,0.2,0.75182754,186.50276,223.43636,269.88303,18.650276,44.68727,202.90549,0.0,0.0,0.0
2019-12-08 00:00:00,268.27502,0.0,0.0,0.0,17.1239,6.011113,0.0,0.0,201.09386,260.0406,0.0,0.0,0.0,0.9703023,0.10738031,263.65744,247.2079,68064.35,405.7636,69.48255,0.00063520524,260.88467,1.1581066,131.59055,-57.339935,0.0,0.77270895,-6.944295,266.1705,1.0507847,0.0,0.0,0.0725182,0.0,271.27573,272.7204,274.2939,276.83224,260.7508,260.867,259.92136,0.1,0.2,0.7507847,187.0161,223.72502,270.01602,18.701609,44.745007,202.7239,0.0,0.0,0.0
2019-12-08 01:00:00,268.50598,0.0,0.0,0.0,17.719803,5.764805,0.0,0.0,202.01215,260.55484,0.0,0.0,0.0,0.9695249,0.10915261,263.86346,247.77054,68064.35,413.8381,73.3313,0.0006704046,261.01355,1.1785582,120.79264,-56.049026,0.0,0.77224547,-6.9502144,266.0996,1.0497477,0.0,0.0,0.07089916,0.0,271.2743,272.71936,274.2919,276.82837,260.85757,260.84595,259.92526,0.1,0.2,0.7497477,187.5209,224.01157,270.15115,18.75209,44.80231,202.54521,0.0,0.0,0.0
2019-12-08 02:00:00,268.06705,0.0,0.0,0.0,19.643026,5.3602767,0.0,0.0,201.04073,259.37396,0.0,0.0,0.0,0.9677977,0.11308442,263.65283,248.53255,68064.35,398.61542,78.300125,0.00071585004,260.71732,-0.7519334,98.08727,-51.285854,0.0,0.77178293,-6.9556937,266.03476,1.0487686,0.0,0.0,0.064850375,0.0,271.27286,272.7183,274.28992,276.8245,260.79385,260.8232,259.92908,0.1,0.2,0.7487686,187.99861,224.28304,270.2815,18.799862,44.856606,202.3783,0.0,0.0,0.0
2019-12-08 03:00:00,268.57635,0.0,0.0,0.0,19.08324,4.4248004,0.0,0.0,202.5542,259.0002,0.0,0.0,0.0,0.9684806,0.11153093,263.99838,248.64035,68064.35,416.3278,79.44884,0.00072635664,260.62332,-0.8976561,92.868645,-40.12377,0.0,0.77132136,-6.960719,265.984,1.0478493,0.0,0.0,0.05075749,0.0,271.2714,272.71722,274.2879,276.82065,260.72382,260.79877,259.9328,0.1,0.2,0.74784935,188.4491,224.54053,270.41675,18.84491,44.908104,202.23099,0.0,0.0,0.0
2019-12-08 04:00:00,268.94116,0.0,0.0,0.0,18.282997,4.0627747,0.0,0.0,203.55527,258.96722,0.0,0.0,0.0,0.9691816,0.1099348,264.21838,248.47337,68064.35,429.45364,78.517,0.00071783364,260.61502,-0.60153526,91.12537,-36.541656,0.0,0.7708608,-6.965696,265.93777,1.0469443,0.0,0.0,0.046240028,0.0,271.26993,272.71616,274.2859,276.81677,260.68323,260.77414,259.9364,0.1,0.2,0.74694425,188.8893,224.7945,270.55557,18.88893,44.9589,202.08994,0.0,0.0,0.0
2019-12-08 05:00:00,269.08212,0.0,0.0,0.0,19.699873,3.8942049,0.0,0.0,204.37433,259.25034,0.0,0.0,0.0,0.9678465,0.112973474,264.41104,249.41357,68064.35,434.6264,85.62085,0.0007828108,260.68622,-0.064264216,89.70221,-33.027893,0.0,0.7704011,-6.9705358,265.89597,1.0460624,0.0,0.0,0.04179858,0.0,271.26846,272.7151,274.28387,276.8129,260.68747,260.75186,259.93988,0.1,0.2,0.7460624,189.31628,225.04259,270.69562,18.93163,45.00852,201.95583,0.0,0.0,0.0
2019-12-08 06:00:00,269.3203,0.0,0.0,0.0,21.99214,4.722505,0.0,0.0,205.73999,262.1202,0.0,0.0,0.0,0.96586007,0.11748526,264.73273,250.84091,68064.35,443.4943,97.53388,0.0008917878,261.4047,3.364784,119.050285,-36.524166,0.0,0.7699424,-6.9756527,265.84973,1.0451523,0.0,0.0,0.04623244,0.0,271.26697,272.71402,274.28186,276.80905,260.9604,260.7467,259.94333,0.1,0.2,0.74515235,189.74857,225.29675,270.83795,18.974857,45.05935,201.81554,0.0,0.0,0.0
2019-12-08 07:00:00,269.26532,0.0,0.0,0.0,23.871727,3.69474,0.0,0.0,206.04071,260.45187,0.0,0.0,0.0,0.9643481,0.120912045,264.81024,251.7184,68064.35,441.4323,105.37752,0.000963547,260.98776,0.057059098,74.14614,-30.16091,0.0,0.7694847,-6.980344,265.81155,1.044293,0.0,0.0,0.038176063,0.0,271.2655,272.71295,274.27988,276.8052,260.9366,260.7409,259.94675,0.1,0.2,0.74429303,190.15839,225.53854,270.9793,19.015839,45.107708,201.68802,0.0,0.0,0.0
2019-12-08 08:00:00,270.02747,0.0,0.0,0.0,20.744675,2.7405062,0.04583678,0.035249762,293.87613,276.39218,3.6107595,0.0,3.6107595,0.012694498,1.0,265.17636,250.782,68064.35,470.8071,97.6674,0.0008930092,264.89252,18.912704,95.36868,-22.199993,0.0,0.7690279,-6.9846253,265.78345,1.0434576,0.0,0.0,0.02811735,0.0,271.264,272.71185,274.27786,276.80133,262.40625,260.8187,259.9505,0.1,0.2,0.7434577,190.55473,225.77539,271.12897,19.055473,45.15508,201.57289,0.0,0.0,0.0
2019-12-08 09:00:00,271.31866,0.0,0.0,0.0,19.246382,6.2527347,34.28846,26.353153,280.198,278.63702,70.74461,0.0,70.74461,0.48467946,0.8835313,266.0139,251.02042,68064.35,524.66534,100.979095,0.0009233063,265.42877,14.440557,116.47841,-87.41421,0.0,0.7685721,-6.9929996,265.6726,1.0421321,0.0,0.0,0.11083313,0.0,271.26248,272.71075,274.27585,276.7975,263.3368,260.94098,259.95477,0.1,0.2,0.7421321,191.11687,226.12485,271.29395,19.111687,45.224968,201.33595,0.0,0.0,0.0
2019-12-08 10:00:00,271.45682,0.0,0.0,0.0,19.356066,6.2478824,39.33738,30.215717,290.43198,280.73822,95.548164,0.0,95.548164,0.4117021,0.94285625,266.1214,251.19946,68064.35,530.7486,102.732056,0.00093934365,265.92773,12.377243,109.05538,-92.82731,0.0,0.7681172,-7.0013003,265.5549,1.0407728,0.0,0.0,0.117709965,0.0,271.26096,272.7097,274.27383,276.79364,263.99954,261.09067,259.95966,0.1,0.2,0.7407728,191.68384,226.48065,271.46027,19.168385,45.29613,201.0904,0.0,0.0,0.0
2019-12-08 11:00:00,272.01685,0.0,0.0,0.0,20.306639,4.878186,79.05552,60.68802,240.03314,277.31476,105.59216,0.0,105.59216,0.7486874,0.5438348,266.59515,252.20967,68064.35,556.0717,112.919464,0.001032552,265.11328,5.2916665,68.66777,-73.62011,0.0,0.76766324,-7.008276,265.46152,1.0395207,0.0,0.0,0.09339771,0.0,271.25943,272.7086,274.27182,276.7898,264.04602,261.23166,259.96518,0.1,0.2,0.7395207,192.20564,226.81168,271.6335,19.220564,45.362335,200.8786,0.0,0.0,0.0
2019-12-08 12:00:00,272.57843,0.0,0.0,0.0,21.704334,5.4692917,104.73785,80.35595,217.35551,277.2422,108.7058,0.0,108.7058,0.9634982,0.122835346,267.107,253.44254,68064.35,582.567,126.44229,0.0011562936,265.09595,4.985515,108.483696,-68.67561,0.0,0.76721025,-7.0148168,265.37433,1.0382797,0.0,0.0,0.08716563,0.0,271.25787,272.7075,274.2698,276.78595,264.08102,261.36365,259.97125,0.1,0.2,0.7382797,192.71628,227.13991,271.81396,19.271627,45.427982,200.67473,0.0,0.0,0.0
2019-12-08 13:00:00,273.08212,0.0,0.0,0.0,20.791637,7.0431757,106.86481,81.93947,217.69945,279.50516,106.86481,0.0,106.86481,1.0,0.0384,267.3979,253.37215,68064.35,607.305,126.268654,0.0011547046,265.63525,7.4064136,159.62184,-88.09532,0.0,0.7667582,-7.0223527,265.26248,1.0368917,0.0,0.0,0.11186075,0.0,271.2563,272.70636,274.26782,276.78214,264.312,261.49722,259.9779,0.1,0.2,0.7368917,193.27022,227.5007,272.00104,19.327023,45.500137,200.43532,0.0,0.0,0.0
2019-12-08 14:00:00,273.6066,0.014499566,0.014499566,0.0,22.143688,6.4419622,98.70227,75.63625,219.9942,280.8718,98.70227,0.0,98.70227,1.0,0.0384,267.87573,254.54144,68064.35,631.4219,139.8201,0.0012787264,265.95938,7.9028783,141.78476,-80.975975,0.01895018,0.7663071,-7.0279965,265.1741,1.0356727,0.0,0.0,0.10286575,0.0,271.25473,272.70526,274.2658,276.7783,264.5749,261.6363,259.98514,0.1,0.2,0.7356726,193.62787,227.82332,272.19534,19.362787,45.564663,200.24666,0.0,0.0,0.0
2019-12-08 15:00:00,273.02792,0.0,0.0,0.0,25.656094,7.5275216,79.57097,60.93998,218.88213,280.84964,79.57097,0.0,79.57097,1.0,0.0384,267.74298,255.76927,68064.35,604.597,155.11595,0.0014187356,265.95413,6.572325,141.36792,-91.74729,0.0,0.7658569,-7.034872,265.05762,1.0342808,0.0,0.0,0.11649265,0.0,271.2531,272.70413,274.2638,276.77444,264.71133,261.77048,259.99295,0.1,0.2,0.73428077,194.17441,228.18227,272.38043,19.41744,45.63645,200.00372,0.0,0.0,0.0
2019-12-08 16:00:00,272.1422,0.0,0.0,0.0,27.462585,6.449791,26.69186,20.430155,216.0843,276.8566,26.69186,0.0,26.69186,1.0,0.0384,267.22107,255.80609,68064.35,561.89044,154.30965,0.0014113544,265.00372,1.3592016,90.1131,-79.21686,0.0,0.7654077,-7.0402083,264.95712,1.0330269,0.0,0.0,0.100508474,0.0,271.25153,272.70303,274.26178,276.77063,264.447,261.8802,260.00122,0.1,0.2,0.7330269,194.6712,228.50774,272.55267,19.467121,45.701546,199.78844,0.0,0.0,0.0
2019-12-08 17:00:00,271.20407,0.0,0.0,0.0,26.241283,6.0997014,0.0,0.0,213.62164,272.74707,0.0,0.0,0.0,0.96172184,0.1268488,266.4279,254.46512,68064.35,519.6681,136.36757,0.0012471274,264.0148,-2.1176877,85.08787,-71.6296,0.0,0.7649594,-7.044414,264.8663,1.0318763,0.0,0.0,0.09081105,0.0,271.2499,272.7019,274.25977,276.76678,263.9625,261.955,260.0098,0.1,0.2,0.7318763,195.13083,228.8077,272.7123,19.513083,45.761536,199.59167,0.0,0.0,0.0
2019-12-08 18:00:00,270.71347,0.0,0.0,0.0,24.856853,5.7487764,0.0,0.0,211.46225,270.2642,0.0,0.0,0.0,0.9628395,0.12432463,265.96356,253.41762,68064.35,498.7584,123.97564,0.001133721,263.4119,-2.687277,93.97024,-62.43265,0.0,0.764512,-7.0477,264.78717,1.0308148,0.0,0.0,0.07911901,0.0,271.24832,272.70078,274.25775,276.76297,263.50497,261.99933,260.01855,0.1,0.2,0.73081475,195.5574,229.08624,272.86557,19.55574,45.81725,199.41418,0.0,0.0,0.0
2019-12-08 19:00:00,270.36026,0.0,0.0,0.0,29.170647,6.47409,0.0,0.0,211.36124,270.96228,0.0,0.0,0.0,0.95791817,0.13541287,265.98718,254.96576,68064.35,484.1834,141.23943,0.0012917172,263.58185,0.32331938,123.740005,-56.09759,0.0,0.76406556,-7.0503397,264.7161,1.0298159,0.0,0.0,0.07106992,0.0,271.2467,272.69965,274.25574,276.75916,263.34195,262.0318,260.02744,0.1,0.2,0.72981596,195.96002,229.34964,273.01428,19.596003,45.86993,199.25018,0.0,0.0,0.0
2019-12-08 20:00:00,270.63824,0.0,0.0,0.0,32.035603,8.614895,0.0,0.0,213.14308,274.31775,0.0,0.0,0.0,0.9546547,0.14272818,266.39383,256.30872,68064.35,495.62082,158.77512,0.0014522328,264.3941,5.0040035,181.82727,-66.47838,0.0,0.7636201,-7.0535655,264.63187,1.0287433,0.0,0.0,0.08424078,0.0,271.2451,272.6985,274.25372,276.75534,263.56143,262.07336,260.03647,0.1,0.2,0.7287432,196.3832,229.62888,273.16586,19.638319,45.925777,199.06778,0.0,0.0,0.0
2019-12-08 21:00:00,270.10223,0.0,0.0,0.0,35.284126,7.28162,0.0,0.0,212.14482,272.6557,0.0,0.0,0.0,0.9499769,0.15316159,266.18692,256.97858,68064.35,473.78165,167.16972,0.0015290852,263.9927,2.0268762,103.85459,-62.24263,0.0,0.7631755,-7.0561876,264.55304,1.0277269,0.0,0.0,0.078838155,0.0,271.24347,272.69736,274.2517,276.75153,263.5311,262.11053,260.04565,0.1,0.2,0.72772694,196.7852,229.89406,273.31088,19.67852,45.978813,198.89569,0.0,0.0,0.0
2019-12-08 22:00:00,269.7156,0.0,0.0,0.0,36.87117,7.5901794,0.0,0.0,211.17787,272.13248,0.0,0.0,0.0,0.9472482,0.15921928,265.98004,257.15698,68064.35,458.57773,169.08298,0.001546602,263.86597,1.5654337,114.32289,-58.64584,0.0,0.76273185,-7.0583296,264.47876,1.0267552,0.0,0.0,0.074258514,0.0,271.24185,272.6962,274.2497,276.7477,263.47406,262.14218,260.05493,0.1,0.2,0.7267552,197.16997,230.14815,273.4513,19.716997,46.02963,198.73215,0.0,0.0,0.0
2019-12-08 23:00:00,269.60944,0.0,0.0,0.0,36.958664,8.193078,0.0,0.0,210.81172,272.25638,0.0,0.0,0.0,0.9470814,0.15958901,265.90045,257.09024,68064.35,454.48123,167.9702,0.0015364139,263.896,1.983977,127.36477,-62.18974,0.0,0.7622891,-7.060538,264.40002,1.02577,0.0,0.0,0.07873893,0.0,271.24026,272.69507,274.24768,276.7439,263.45947,262.1705,260.06433,0.1,0.2,0.72577,197.5563,230.40427,273.59018,19.75563,46.080853,198.56355,0.0,0.0,0.0
2019-12-09 00:00:00,269.6015,0.0,0.0,0.0,38.145607,8.513537,0.0,0.0,211.15657,272.76398,0.0,0.0,0.0,0.9445183,0.1652587,265.96832,257.45978,68064.35,454.1769,173.24854,0.0015847412,264.0189,2.6446183,133.60956,-61.926,0.0,0.7618473,-7.062623,264.32162,1.0247917,0.0,0.0,0.078404486,0.0,271.23865,272.6939,274.24567,276.74008,263.5005,262.19913,260.07385,0.1,0.2,0.7247917,197.93735,230.65813,273.72867,19.793734,46.131626,198.39627,0.0,0.0,0.0
2019-12-09 01:00:00,269.7331,0.0,0.0,0.0,39.608208,7.890453,0.0,0.0,212.09302,273.13757,0.0,0.0,0.0,0.9416035,0.17168422,266.16638,258.02835,68064.35,459.25592,181.90305,0.0016639858,264.10925,2.8820467,123.2633,-54.26373,0.0,0.7614064,-7.0641937,264.25293,1.0238619,0.0,0.0,0.0687108,0.0,271.23703,272.69275,274.24365,276.73627,263.55875,262.2295,260.08344,0.1,0.2,0.7238618,198.29933,230.90103,273.86826,19.829933,46.180206,198.24278,0.0,0.0,0.0
2019-12-09 02:00:00,269.36636,0.0,0.0,0.0,44.390293,6.8902397,0.0,0.0,212.28276,272.42618,0.0,0.0,0.0,0.9310691,0.19470707,266.16104,259.06976,68064.35,445.2281,197.63806,0.0018080823,263.93713,1.777667,94.42273,-40.970646,0.0,0.7609665,-7.0647416,264.20105,1.0230359,0.0,0.0,0.051862795,0.0,271.23544,272.69156,274.24164,276.73248,263.53082,262.25726,260.09314,0.1,0.2,0.7230359,198.62563,231.12038,274.0036,19.862562,46.224075,198.11443,0.0,0.0,0.0
2019-12-09 03:00:00,268.97687,0.0,0.0,0.0,46.527878,6.6245036,0.0,0.0,211.51978,271.46637,0.0,0.0,0.0,0.9263188,0.20498662,265.96448,259.28354,68064.35,430.7591,200.42305,0.0018335892,263.70435,0.7954376,85.94259,-36.192707,0.0,0.7605274,-7.0647936,264.15524,1.0222591,0.0,0.0,0.04579982,0.0,271.23383,272.6904,274.23962,276.72867,263.43527,262.27823,260.1029,0.1,0.2,0.7222591,198.93442,231.32803,274.13458,19.893442,46.265606,197.9962,0.0,0.0,0.0
2019-12-09 04:00:00,268.22693,0.0,0.0,0.0,49.60838,5.2648115,0.0,0.0,209.74088,268.24164,0.0,0.0,0.0,0.9191955,0.22028261,265.50858,259.37122,68064.35,404.09955,200.46724,0.0018339939,262.9177,-2.5206187,53.232582,-26.749443,0.0,0.7600893,-7.064015,264.12143,1.0215733,0.0,0.0,0.03382885,0.0,271.23224,272.68924,274.2376,276.72488,263.10242,262.28033,260.11264,0.1,0.2,0.72157335,199.21303,231.51459,274.2579,19.921303,46.302917,197.8972,0.0,0.0,0.0
