time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-11-13 12:00:00,262.1364,0.0,0.0,0.0,90.20802,3.4,293.3596,247.90102,255.13327,271.11285,730.05334,575.3138,154.73958,0.4018331,0.9497295,261.79056,260.8606,72303.47,237.28226,214.04764,0.0018434356,263.61844,0.775861,-2.993736,-10.523647,-0.0,0.84504145,-11.925262,69.74931,0.53104717,0.0,0.0,0.013241905,0.0,272.74072,274.08508,276.6005,280.1768,263.80887,264.4171,266.0908,0.1,0.2,0.23104718,74.15014,130.46617,156.85568,7.4150143,26.093235,36.241066,0.0,0.0,0.0
2019-11-13 13:00:00,262.6367,0.0,0.0,0.0,90.108574,2.6434398,382.81348,323.2582,239.32053,273.50824,680.13837,531.912,148.22636,0.5628465,0.8033775,262.27612,261.34152,72303.47,248.12119,223.57846,0.0019256135,264.19882,1.5778022,-3.1152945,-8.9824705,-0.0,0.8444274,-12.216999,69.73801,0.5274207,0.0,0.0,0.011307311,0.0,272.73654,274.08243,276.59604,280.17133,264.2666,264.52377,266.01685,0.1,0.2,0.22742069,75.137115,131.71066,157.7788,7.5137115,26.342133,35.882164,0.0,0.0,0.0
2019-11-13 14:00:00,263.03574,0.0,0.0,0.0,90.21396,2.6570344,342.92123,289.36197,233.40332,272.5255,552.54333,421.1862,131.35718,0.6206232,0.7330898,262.67007,261.7505,72303.47,257.0894,231.93051,0.0019976345,263.96118,-1.7493246,-10.911098,-10.136431,-0.0,0.8438147,-12.506634,69.72524,0.5237876,0.0,0.0,0.012764143,0.0,272.73212,274.0797,276.5916,280.16586,264.06442,264.59024,265.94843,0.1,0.2,0.22378765,76.157936,132.98225,158.69061,7.6157937,26.59645,35.512997,0.0,0.0,0.0
2019-11-13 15:00:00,263.03482,0.0,0.0,0.0,91.01616,1.1413589,228.90974,193.01743,231.54529,269.3446,360.82483,256.8496,103.97524,0.6344068,0.71493477,262.69928,261.85947,72303.47,257.068,233.9734,0.0020152517,263.18756,-4.4987464,-5.6884665,-3.7012863,-0.0,0.8432032,-12.791248,69.72058,0.5203317,0.0,0.0,0.004660784,0.0,272.72748,274.0769,276.5872,280.1604,263.4708,264.58807,265.88217,0.1,0.2,0.2203317,77.12591,134.24304,159.57478,7.7125907,26.848608,35.15938,0.0,0.0,0.0
2019-11-13 16:00:00,262.43433,0.0,0.0,0.0,90.81581,1.3313783,122.25954,103.01503,195.10574,253.41335,127.83214,73.10807,54.72407,0.9564069,0.13880417,262.10388,261.238,72303.47,243.6832,221.30287,0.0019059919,259.20636,-20.77105,-18.521942,-3.7726233,-0.0,0.84259295,-13.097435,69.715836,0.5170268,0.0,0.0,0.0047482587,0.0,272.7226,274.07404,276.58276,280.15497,260.33813,264.30713,265.80435,0.1,0.2,0.21702677,78.07932,135.47461,160.40869,7.8079324,27.094921,34.81298,0.0,0.0,0.0
2019-11-13 17:00:00,261.93393,0.0,0.0,0.0,90.31684,2.6,0.0,0.0,216.45381,252.43277,0.0,0.0,0.0,0.71024376,0.6054911,261.59634,260.67523,72303.47,233.02005,210.45634,0.0018124724,258.95523,-7.0332117,18.956156,5.3420286,0.0,0.84198403,-13.414173,69.72256,0.5140194,0.0,0.0,-0.0067207515,0.0,272.71744,274.0711,276.57837,280.1495,260.20065,264.05484,265.7167,0.1,0.2,0.21401943,78.90302,136.66125,161.20032,7.890302,27.332253,34.5,0.0,0.0,0.0
2019-11-13 18:00:00,260.634,0.0,0.0,0.0,89.51756,1.5203899,0.0,0.0,210.7572,245.5325,0.0,0.0,0.0,0.7192518,0.59141666,260.2981,259.28198,72303.47,207.28204,185.55383,0.0015978009,257.16718,-14.939186,-0.49167356,0.8469143,0.0,0.84137636,-13.758251,69.72362,0.51114166,0.0,0.0,-0.0010643526,0.0,272.712,274.06805,276.57394,280.14407,258.75354,263.71313,265.615,0.1,0.2,0.21114165,79.75358,137.79617,161.92459,7.9753575,27.559235,34.189026,0.0,0.0,0.0
2019-11-13 19:00:00,259.83353,0.0,0.0,0.0,88.22117,1.0205922,0.0,0.0,205.86206,238.96289,0.0,0.0,0.0,0.7331064,0.5693247,259.47562,258.3156,72303.47,192.75488,170.05061,0.0014641841,255.4294,-16.363956,2.8126626,1.4316419,0.0,0.84076995,-14.134869,69.72542,0.50841916,0.0,0.0,-0.001798018,0.0,272.70624,274.06494,276.56955,280.1386,257.36252,263.30078,265.496,0.1,0.2,0.20841916,80.56874,138.89285,162.60487,8.056874,27.77857,33.889973,0.0,0.0,0.0
2019-11-13 20:00:00,259.63303,0.0,0.0,0.0,88.02481,0.9163909,0.0,0.0,204.54059,235.6798,0.0,0.0,0.0,0.7351722,0.5659842,259.27408,258.0911,72303.47,189.2654,166.60051,0.0014344519,254.54752,-13.956838,9.041115,2.570546,0.0,0.84016484,-14.547958,69.728645,0.5057846,0.0,0.0,-0.0032278493,0.0,272.7001,274.06174,276.56516,280.13315,256.61118,262.8831,265.35995,0.1,0.2,0.20578459,81.358284,139.97865,163.26337,8.135828,27.99573,33.597088,0.0,0.0,0.0
2019-11-13 21:00:00,259.4331,0.0,0.0,0.0,85.41898,1.3155044,0.0,0.0,200.47592,235.18553,0.0,0.0,0.0,0.7603142,0.52436906,259.00156,257.53445,72303.47,185.84344,158.74557,0.0013667638,254.41396,-11.009066,18.58158,3.923986,0.0,0.8395609,-14.992604,69.733574,0.50324076,0.0,0.0,-0.0049265604,0.0,272.69357,274.0584,276.56076,280.12772,256.4181,262.5068,265.20956,0.1,0.2,0.20324077,82.115654,141.05293,163.90128,8.211566,28.210587,33.31142,0.0,0.0,0.0
2019-11-13 22:00:00,258.80682,0.0,0.0,0.0,69.339066,1.6285661,0.0,0.0,194.22623,232.9474,0.0,0.0,0.0,0.7893428,0.4741101,257.93326,254.4699,72303.47,175.48744,121.68136,0.001047446,253.8065,-12.991216,18.36884,0.6248457,0.0,0.8389583,-15.472366,69.73435,0.50071836,0.0,0.0,-0.00078408886,0.0,272.6866,274.055,276.55637,280.12228,255.87964,262.13574,265.04553,0.1,0.2,0.20071837,82.92891,142.10925,164.50717,8.292891,28.421852,33.01961,0.0,0.0,0.0
2019-11-13 23:00:00,259.834,0.0,0.0,0.0,75.784355,1.2991697,0.0,0.0,192.96605,232.16011,0.0,0.0,0.0,0.831924,0.3960996,259.09473,256.50336,72303.47,192.7638,146.0848,0.001257674,253.59178,-11.47251,22.412615,3.4287121,0.0,0.838357,-10.217642,69.73866,0.49817634,0.0,0.0,-0.0043061664,0.0,272.68338,274.05154,276.55197,280.11682,255.62424,263.43338,273.15,0.1,0.39817634,0.0,83.722565,154.11867,,8.372256,61.366405,0.0,0.0,0.0,0.0
2019-11-14 00:00:00,261.33328,0.0,0.0,0.0,60.16626,1.4302738,0.0,0.0,190.18153,233.11378,0.0,0.0,0.0,0.90159214,0.2574705,259.97888,255.22517,72303.47,220.78436,132.83769,0.0011435476,253.8518,-9.037619,33.770252,2.6069844,0.0,0.8377568,-10.195073,69.741936,0.49528652,0.0,0.0,-0.0032781956,0.0,272.68015,274.04813,276.54758,280.1114,255.47368,263.51227,273.15,0.1,0.39528653,0.0,84.66479,155.0153,,8.466478,61.27546,0.0,0.0,0.0,0.0
2019-11-14 01:00:00,261.8333,0.0,0.0,0.0,53.957153,3.329228,0.0,0.0,189.99373,241.47781,0.0,0.0,0.0,0.9193504,0.21995148,260.2104,254.42651,72303.47,230.92844,124.60241,0.0010726071,256.09882,2.455161,100.29269,3.421667,0.0,0.83715796,-10.121555,69.74625,0.4924541,0.0,0.0,-0.0043044067,0.0,272.67694,274.04465,276.5432,280.10596,257.30212,263.63516,273.15,0.1,0.39245412,0.0,85.61557,155.90277,,8.561557,61.184685,0.0,0.0,0.0,0.0
2019-11-14 02:00:00,263.5325,0.0,0.0,0.0,44.239304,1.8228754,0.0,0.0,193.54094,240.44322,0.0,0.0,0.0,0.94010746,0.17497282,261.32672,253.70038,72303.47,268.66678,118.856316,0.0010231127,255.82407,-7.6175604,38.186348,-2.3073342,0.0,0.83656037,-10.063368,69.74334,0.48939073,0.0,0.0,0.002906667,0.0,272.67377,274.0412,276.53882,280.10052,257.17474,263.74844,273.15,0.1,0.38939074,0.0,86.750435,156.83037,,8.675043,61.068295,0.0,0.0,0.0,0.0
2019-11-14 03:00:00,264.63232,0.0,0.0,0.0,30.81388,3.0440269,0.0,0.0,194.35226,246.07565,0.0,0.0,0.0,0.9590474,0.13287461,261.6749,250.57814,72303.47,296.01398,91.213394,0.0007850494,257.30927,0.094327375,91.30701,-9.080096,0.0,0.83596396,-9.977853,69.73189,0.48619118,0.0,0.0,0.011449067,0.0,272.67062,274.03772,276.53445,280.0951,258.37357,263.8879,273.15,0.1,0.38619116,0.0,88.01208,157.77336,,8.801208,60.93068,0.0,0.0,0.0,0.0
2019-11-14 04:00:00,265.53305,0.0,0.0,0.0,37.72387,6.4735084,0.0,0.0,198.78313,257.30753,0.0,0.0,0.0,0.95049775,0.15200296,262.73062,253.6768,72303.47,320.27933,120.821754,0.0010400418,260.19647,8.222076,208.88663,-14.721152,0.0,0.8353688,-9.829512,69.71331,0.4829013,0.0,0.0,0.018575693,0.0,272.66754,274.03424,276.53006,280.08963,260.70096,264.083,273.15,0.1,0.38290128,0.0,89.37946,158.72333,,8.937946,60.775364,0.0,0.0,0.0,0.0
2019-11-14 05:00:00,265.0332,0.0,0.0,0.0,35.118088,6.181697,0.0,0.0,197.3813,256.1289,0.0,0.0,0.0,0.9539589,0.14428386,262.19708,252.4095,72303.47,306.5983,107.67146,0.0009267794,259.89798,-4.2866173,81.62717,-40.30723,0.0,0.8347749,-9.695455,69.66247,0.47943088,0.0,0.0,0.050840124,0.0,272.66458,274.03076,276.5257,280.0842,260.67017,264.2674,273.15,0.1,0.37943086,0.0,90.97377,159.6209,,9.097378,60.565094,0.0,0.0,0.0,0.0
2019-11-14 06:00:00,264.73334,0.0,0.0,0.0,28.505924,5.4674726,0.0,0.0,195.19795,253.37439,0.0,0.0,0.0,0.9615079,0.1273315,261.6636,249.79823,72303.47,298.64914,85.1327,0.0007326912,259.19638,-7.5018787,65.835434,-42.402687,0.0,0.83418226,-9.582171,69.609,0.47607714,0.0,0.0,0.053469885,0.0,272.66165,274.02728,276.52133,280.0788,260.1816,264.42975,273.15,0.1,0.37607715,0.0,92.56751,160.47838,,9.256751,60.35225,0.0,0.0,0.0,0.0
2019-11-14 07:00:00,264.733,0.0,0.0,0.0,30.31036,4.3668637,0.0,0.0,195.34665,251.78503,0.0,0.0,0.0,0.95961136,0.13160558,261.7342,250.48221,72303.47,298.63998,90.51886,0.0007790689,258.78897,-7.1294045,65.244896,-28.44442,0.0,0.8335908,-9.479415,69.573135,0.47301108,0.0,0.0,0.03586847,0.0,272.6588,274.0238,276.51694,280.07336,259.85773,264.57593,273.15,0.1,0.37301105,0.0,94.02676,161.31012,,9.402676,60.170456,0.0,0.0,0.0,0.0
2019-11-14 08:00:00,264.83322,0.0,0.0,0.0,30.309357,6.5491776,6.2007666,5.165242,271.17392,263.21722,49.328434,0.0,49.328434,0.12570369,1.0,261.82547,250.56981,72303.47,301.2756,91.31469,0.0007859217,261.6778,8.278446,170.35416,-39.15567,0.0,0.83300066,-9.315974,69.52375,0.46987826,0.0,0.0,0.04937947,0.0,272.65607,274.02032,276.51257,280.06793,261.96307,264.7735,273.15,0.1,0.36987826,0.0,95.58578,162.12138,,9.558578,59.965176,0.0,0.0,0.0,0.0
2019-11-14 09:00:00,265.03415,0.0,0.0,0.0,34.41523,8.264346,90.516975,75.34739,272.63892,266.37018,387.03397,281.7039,105.33008,0.23387347,1.0,262.16583,252.18031,72303.47,306.62344,105.52516,0.000908295,262.45792,1.9899578,99.46636,-71.93883,0.0,0.83241165,-9.142475,69.433014,0.466379,0.0,0.0,0.090737596,0.0,272.65344,274.01688,276.5082,280.0625,262.79813,264.98447,273.15,0.1,0.366379,0.0,97.43628,162.91707,,9.7436285,59.68939,0.0,0.0,0.0,0.0
2019-11-14 10:00:00,265.43423,0.0,0.0,0.0,36.819527,7.7883387,259.7383,216.05653,261.9153,269.92804,579.39374,445.80133,133.59238,0.44829327,0.91498226,262.60654,253.309,72303.47,317.53168,116.91366,0.0010063801,263.32996,2.1920605,87.07692,-70.49414,0.0,0.83182395,-8.951024,69.34407,0.4629466,0.0,0.0,0.08894484,0.0,272.65094,274.01343,276.50385,280.05707,263.54245,265.20667,273.15,0.1,0.3629466,0.0,99.27816,163.70523,,9.927816,59.416256,0.0,0.0,0.0,0.0
2019-11-14 11:00:00,265.7344,0.0,0.0,0.0,39.923805,8.7062645,369.855,307.43732,253.0033,272.02765,696.2124,546.6447,149.56766,0.5312388,0.83785754,263.00177,254.51399,72303.47,325.94653,130.13026,0.0011202246,263.84055,1.0935924,73.6488,-82.712265,0.0,0.8312374,-8.754616,69.239685,0.45941633,0.0,0.0,0.104386784,0.0,272.6486,274.00998,276.49948,280.05167,264.03323,265.43216,273.15,0.1,0.35941634,0.0,101.219284,164.48267,,10.121928,59.117756,0.0,0.0,0.0,0.0
2019-11-14 12:00:00,266.0351,0.0,0.0,0.0,39.621216,6.6062117,495.87918,411.90308,233.21153,274.24054,731.4133,576.70355,154.70975,0.6779739,0.65403765,263.24786,254.69707,72303.47,334.57956,132.5645,0.0011411943,264.3755,1.3200424,52.26754,-67.25257,0.0,0.8306521,-8.546034,69.154785,0.45613492,0.0,0.0,0.08489705,0.0,272.6464,274.00653,276.49512,280.04623,264.4996,265.66037,273.15,0.1,0.35613492,0.0,103.03508,165.24995,,10.303508,58.85128,0.0,0.0,0.0,0.0
2019-11-14 13:00:00,266.1353,0.0,0.0,0.0,38.820637,6.8575406,523.3993,434.457,220.9691,273.69104,682.2607,533.77875,148.48195,0.76715446,0.5127396,263.29263,254.55008,72303.47,337.5032,131.02089,0.0011278968,264.24295,-1.5381023,32.33466,-77.01336,0.0,0.830068,-8.348568,69.05756,0.45280552,0.0,0.0,0.097226754,0.0,272.64432,274.00314,276.49078,280.0408,264.52603,265.8777,273.15,0.1,0.35280553,0.0,104.91665,166.0005,,10.491665,58.565895,0.0,0.0,0.0,0.0
2019-11-14 14:00:00,265.63498,0.0,0.0,0.0,39.525795,7.2670646,486.41586,403.47473,206.45193,270.342,554.47015,422.6684,131.80177,0.8772625,0.30743366,262.90002,254.30792,72303.47,323.13647,127.72226,0.0010994815,263.43088,-5.5554495,12.234323,-81.7681,0.0,0.8294851,-8.178312,68.95438,0.449552,0.0,0.0,0.1031867,0.0,272.6424,273.99976,276.48642,280.0354,264.03848,266.0692,273.15,0.1,0.349552,0.0,106.78927,166.71468,,10.678926,58.275448,0.0,0.0,0.0,0.0
2019-11-14 15:00:00,265.4347,0.0,0.0,0.0,42.034603,7.694681,360.47287,298.7972,198.82878,267.15912,360.47287,256.32474,104.14815,1.0,0.0384,262.8494,254.84177,72303.47,317.54416,133.47842,0.0011490673,262.65204,-6.96853,27.384819,-72.66949,0.0,0.8289035,-8.034652,68.862686,0.44649974,0.0,0.0,0.09168958,0.0,272.64053,273.9964,276.48206,280.02997,263.47705,266.23398,273.15,0.1,0.3464997,0.0,108.56981,167.40477,,10.85698,58.005703,0.0,0.0,0.0,0.0
2019-11-14 16:00:00,265.43356,0.0,0.0,0.0,45.94556,8.099998,124.35736,103.00807,199.12413,263.9348,124.35736,70.83249,53.52487,1.0,0.0384,263.0292,255.88223,72303.47,317.51288,145.88307,0.0012559359,261.85596,-8.114937,46.72223,-59.09507,0.0,0.82832307,-7.917776,68.788124,0.44367075,0.0,0.0,0.0745622,0.0,272.6388,273.99304,276.47772,280.02457,262.8826,266.37216,273.15,0.1,0.34367076,0.0,110.24475,168.07845,,11.024475,57.76365,0.0,0.0,0.0,0.0
2019-11-14 17:00:00,264.73398,0.0,0.0,0.0,48.447216,7.372816,0.0,0.0,199.6264,259.7803,0.0,0.0,0.0,0.93219197,0.19226784,262.5405,255.86208,72303.47,298.6656,144.69516,0.0012457012,260.81937,-10.248486,39.547394,-45.607105,0.0,0.8277438,-7.8322687,68.73061,0.4411195,0.0,0.0,0.057510696,0.0,272.6371,273.98975,276.4734,280.01913,262.1235,266.47983,273.15,0.1,0.3411195,0.0,111.78582,168.71516,,11.178582,57.55203,0.0,0.0,0.0,0.0
2019-11-14 18:00:00,264.53412,0.0,0.0,0.0,47.14087,7.327985,0.0,0.0,198.4273,258.46765,0.0,0.0,0.0,0.934803,0.18658233,262.31085,255.35716,72303.47,293.47256,138.34552,0.0011909967,260.48926,-8.212698,72.30288,-37.90271,0.0,0.8271658,-7.763923,68.68282,0.4387224,0.0,0.0,0.047787532,0.0,272.63544,273.98645,276.46902,280.01373,261.76764,266.57074,273.15,0.1,0.3387224,0.0,113.26255,169.33208,,11.326255,57.356567,0.0,0.0,0.0,0.0
2019-11-14 19:00:00,264.8338,0.0,0.0,0.0,36.222897,6.91181,0.0,0.0,197.03827,256.96112,0.0,0.0,0.0,0.95252573,0.14748433,262.0822,252.58452,72303.47,301.29095,109.136314,0.00093939534,260.10886,-8.347395,79.78166,-47.03072,0.0,0.8265889,-7.7149525,68.62351,0.43624333,0.0,0.0,0.059310775,0.0,272.63382,273.9832,276.4647,280.00833,261.47842,266.6473,273.15,0.1,0.33624333,0.0,114.80786,169.94456,,11.480786,57.142727,0.0,0.0,0.0,0.0
2019-11-14 20:00:00,264.73364,0.0,0.0,0.0,41.135246,7.89356,0.0,0.0,197.59593,258.07764,0.0,0.0,0.0,0.9453941,0.1633236,262.21753,253.95447,72303.47,298.657,122.85329,0.0010575406,260.39093,-5.613451,112.82531,-42.107384,0.0,0.8260133,-7.6637397,68.57042,0.4338726,0.0,0.0,0.053097524,0.0,272.63223,273.97995,276.46036,280.00293,261.5933,266.72336,273.15,0.1,0.33387262,0.0,116.31328,170.54135,,11.631328,56.939087,0.0,0.0,0.0,0.0
2019-11-14 21:00:00,263.83456,0.0,0.0,0.0,69.484566,9.325926,0.0,0.0,203.68881,261.2238,0.0,0.0,0.0,0.86568356,0.3306275,262.62204,259.32446,72303.47,275.9375,191.73396,0.0016510714,261.1809,-2.354435,115.40044,-7.3730536,0.0,0.8254389,-7.5859275,68.56113,0.43199238,0.0,0.0,0.009290532,0.0,272.63068,273.97675,276.45602,279.99753,262.08408,266.81158,273.15,0.1,0.33199236,0.0,117.56727,171.10152,,11.756726,56.804398,0.0,0.0,0.0,0.0
2019-11-14 22:00:00,264.8343,0.0,0.0,0.0,79.89837,6.7160707,0.0,0.0,214.6375,265.53873,0.0,0.0,0.0,0.8051064,0.4458249,263.9913,262.00787,72303.47,301.30426,240.73718,0.0020735827,262.25287,0.43694624,92.40816,11.001963,0.0,0.82486564,-7.477565,68.575,0.43032846,0.0,0.0,-0.013874659,0.0,272.62924,273.97357,276.4517,279.9921,262.84818,266.91922,273.15,0.1,0.33032846,0.0,118.64966,171.6777,,11.864965,56.710033,0.0,0.0,0.0,0.0
2019-11-14 23:00:00,266.0341,0.0,0.0,0.0,80.599846,5.0960107,0.0,0.0,219.88301,268.6732,0.0,0.0,0.0,0.8000339,0.4550028,265.16205,263.28763,72303.47,334.5502,269.64694,0.0023229476,263.02338,0.47761023,67.23674,10.806936,0.0,0.8242936,-7.350825,68.588646,0.42857438,0.0,0.0,-0.013642248,0.0,272.62787,273.97043,276.4474,279.9867,263.52277,267.0415,273.15,0.1,0.3285744,0.0,119.83142,172.27606,,11.983142,56.6055,0.0,0.0,0.0,0.0
2019-11-15 00:00:00,267.03418,0.0,0.0,0.0,82.60069,3.4807036,0.0,0.0,225.8334,270.53317,0.0,0.0,0.0,0.7845086,0.48264432,266.20822,264.57526,72303.47,364.7875,301.31702,0.0025962086,263.47742,-0.56999177,44.87919,10.947736,0.0,0.8237228,-7.214746,68.60247,0.42675447,0.0,0.0,-0.0138314385,0.0,272.6266,273.9673,276.44305,279.9813,263.9882,267.171,273.15,0.1,0.32675448,0.0,121.09438,172.89139,,12.109439,56.493034,0.0,0.0,0.0,0.0
2019-11-15 01:00:00,267.83356,0.19749719,0.19749719,0.0,80.19937,4.7222877,0.0,0.0,226.5268,275.068,0.0,0.0,0.0,0.80305576,0.44954392,266.8496,264.98004,72303.47,390.72723,313.36078,0.0027001502,264.57468,2.7796366,74.146835,15.296133,0.38849896,0.82315314,-7.0224786,68.819305,0.42705804,0.0,0.0,-0.019338042,0.0,272.6255,273.9642,276.43875,279.9759,264.77402,267.3108,273.15,0.1,0.32705805,0.0,121.46083,173.28186,,12.146083,56.673225,0.0,0.0,0.0,0.0
2019-11-15 02:00:00,268.23364,0.097196214,0.097196214,0.0,78.296,2.8364441,0.0,0.0,226.57858,272.6245,0.0,0.0,0.0,0.81644493,0.4250477,267.12973,265.06284,72303.47,404.33218,316.57593,0.0027279004,263.98514,-3.7801435,25.029787,4.3979063,0.14486623,0.8225846,-6.8633122,68.922066,0.42609867,0.0,0.0,-0.0055618705,0.0,272.62448,273.96115,276.43442,279.97052,264.68082,267.44394,273.15,0.1,0.32609868,0.0,122.210976,173.87672,,12.221097,56.70097,0.0,0.0,0.0,0.0
2019-11-15 03:00:00,268.9332,0.29665482,0.29665482,0.0,77.49577,2.86535,0.0,0.0,228.44002,274.69574,0.0,0.0,0.0,0.82180154,0.4151064,267.7445,265.6111,72303.47,429.1634,332.5835,0.002866076,264.48514,-0.9201619,44.762127,10.632594,0.65055287,0.8220173,-6.681296,69.23218,0.42711693,0.0,0.0,-0.013454458,0.0,272.62366,273.95813,276.4301,279.96512,264.95822,267.56622,273.15,0.1,0.3271169,0.0,122.597336,174.16537,,12.259734,56.972443,0.0,0.0,0.0,0.0
2019-11-15 04:00:00,268.43365,0.5947842,0.5947842,0.0,85.40291,2.6195314,0.0,0.0,234.86516,275.49124,0.0,0.0,0.0,0.76031387,0.5243697,267.68835,266.37515,72303.47,411.29462,351.25754,0.003027298,264.6764,-1.287278,31.153336,10.864986,1.1113867,0.85,-6.47006,69.840706,0.4311862,0.0,0.0,-0.01374283,0.0,272.62296,273.95517,276.4258,279.95972,265.1631,267.6705,273.15,0.1,0.3311862,0.0,122.2897,173.95572,,12.22897,57.611732,0.0,0.0,0.0,0.0
2019-11-15 05:00:00,268.33374,0.49421334,0.49421334,0.0,84.60285,4.636304,0.0,0.0,233.52968,278.96246,0.0,0.0,0.0,0.7675455,0.51207066,267.55112,266.1555,72303.47,407.80258,345.0126,0.0029733789,265.50623,1.581509,59.787006,15.591294,0.82875353,0.84937567,-6.2595043,70.35464,0.43434942,0.0,0.0,-0.019719375,0.0,272.62244,273.9522,276.4215,279.9543,265.69162,267.7898,273.15,0.1,0.33434942,0.0,122.126625,173.89584,,12.212663,58.14197,0.0,0.0,0.0,0.0
2019-11-15 06:00:00,268.3341,1.5856854,1.5856854,0.0,92.51004,2.8286324,0.0,0.0,245.48933,279.7309,0.0,0.0,0.0,0.68326265,0.64628196,267.95627,267.31467,72303.47,407.8153,377.27008,0.0032519288,265.68887,-0.011469248,24.472618,11.481054,2.2662423,0.85,-5.9384565,71.95484,0.4479629,0.0,0.0,-0.014520878,0.0,272.6222,273.94934,276.41724,279.9489,265.9531,267.86877,273.15,0.1,0.3479629,0.0,120.31329,172.21236,,12.031329,59.92351,0.0,0.0,0.0,0.0
2019-11-15 07:00:00,269.03345,1.1875863,1.1875863,0.0,87.40714,4.887618,0.0,0.0,240.2217,283.49625,0.0,0.0,0.0,0.741017,0.55646855,268.37146,267.26605,72303.47,432.83313,378.3271,0.003261058,266.5785,2.7196214,59.319305,18.382202,1.8583785,0.85,-5.66689,73.16569,0.4571793,0.0,0.0,-0.023262726,0.0,272.62216,273.9465,276.41293,279.94354,266.5099,267.97708,273.15,0.1,0.3571793,0.0,119.73438,171.32083,,11.973438,61.192253,0.0,0.0,0.0,0.0
2019-11-15 08:00:00,268.63403,1.8806384,1.8806384,0.0,93.411316,3.627842,2.000176,1.7001497,288.09775,289.65512,45.395153,0.0,45.395153,0.044061445,1.0,268.29675,267.7387,72303.47,418.3782,390.8126,0.0033688992,268.01468,6.1703224,36.36337,10.214827,1.8849971,0.85,-5.300749,75.05925,0.47291818,0.0,0.0,-0.012922607,0.0,272.6224,273.94373,276.40866,279.93814,267.36877,268.10336,273.15,0.1,0.3729182,0.0,118.33716,169.54265,,11.833716,63.225536,0.0,0.0,0.0,0.0
2019-11-15 09:00:00,269.03397,3.1759143,3.1759143,0.0,93.51072,3.483402,25.803167,21.932693,290.08572,292.1637,368.66187,267.695,100.96686,0.069991425,1.0,268.69495,268.1495,72303.47,432.85242,404.7634,0.0034894135,268.59308,4.5743213,15.952496,1.936787,1.2602984,0.85,-4.8297076,78.23762,0.49975735,0.0,0.0,-0.0024510103,0.0,272.62305,273.941,276.4044,279.93277,267.92682,268.23514,273.15,0.1,0.39975736,0.0,116.82954,166.48766,,11.682954,66.554665,0.0,0.0,0.0,0.0
2019-11-15 10:00:00,269.33383,1.7784636,1.7784636,0.0,92.20907,3.8087382,63.30948,53.813057,291.45425,294.0363,557.1752,427.92123,129.25395,0.1136258,1.0,268.92004,268.2627,72303.47,444.003,409.411,0.003529566,269.02243,4.562432,12.759928,-2.0032418,0.33920613,0.85,-8.183321,80.01354,0.51295286,0.0,0.0,0.0025357404,0.0,272.62088,273.9383,276.40012,279.92737,268.4936,268.38058,268.37405,0.1,0.2,0.21295287,116.78398,163.49167,167.34601,11.678398,32.698334,35.636814,0.0,0.0,0.0
2019-11-15 11:00:00,269.23383,1.6742952,1.6742952,0.0,92.509056,4.1233444,102.518074,87.140366,291.16025,294.7883,673.0867,527.584,145.50267,0.15231037,1.0,268.8381,268.20627,72303.47,440.25574,407.2764,0.0035111243,269.19427,2.9394562,4.526128,-7.266349,-0.1800269,0.85,-7.7949877,81.67864,0.52501684,0.0,0.0,0.009197114,0.0,272.61905,273.93558,276.39584,279.922,268.79514,268.42953,268.37775,0.1,0.2,0.22501686,116.69872,160.9552,168.06621,11.669872,32.19104,37.81773,0.0,0.0,0.0
2019-11-15 12:00:00,268.93405,3.8682108,3.8682108,0.0,93.30954,1.5816215,129.72894,110.2696,289.98938,296.48697,708.41376,557.61273,150.80107,0.18312594,1.0,268.5862,268.0221,72303.47,429.19403,400.47897,0.0034524007,269.58124,2.7915308,0.5747436,-4.250167,-1.372049,0.85,-6.9002895,85.54147,0.5577453,0.0,0.0,0.005378154,0.0,272.61792,273.9329,276.3916,279.91663,269.016,268.53867,268.39252,0.1,0.2,0.25774524,114.95,153.66092,168.0508,11.495,30.732183,43.314293,0.0,0.0,0.0
2019-11-15 13:00:00,268.8342,2.3760834,2.3760834,0.0,93.608734,1.2224733,151.73734,128.97673,289.68738,297.90527,660.5174,515.8816,144.63576,0.22972496,1.0,268.50372,267.96503,72303.47,425.56693,398.3678,0.003434163,269.90308,3.507097,-1.4910808,-4.7223034,-1.4934889,0.85,-6.462307,87.91158,0.57611954,0.0,0.0,0.0059751,0.0,272.6172,273.9302,276.38736,279.91122,269.3147,268.64725,268.41235,0.1,0.2,0.27611956,114.2481,150.55334,167.95662,11.42481,30.110668,46.376106,0.0,0.0,0.0
